label,prediction
11.262513486501826,11.794107239976697
12.868312064411771,13.809869022398358
11.739941508498312,11.350745699417267
10.93080074098641,11.281540922215061
12.638692373650079,10.770387877310686
10.489439201492518,10.055265508634077
12.025395735562897,12.508825806678852
11.509027879241515,11.528192844361499
12.157039951952862,12.652890156329876
14.47567318007481,13.267181470546772
12.898674677523637,13.943297029172546
12.952507006365401,13.560629533368434
13.571018234688008,13.325753651762088
9.766005509214866,9.093506399854647
13.003564075524315,13.599486873080188
12.206792386454522,13.956974064897567
10.841676753111399,11.301579571322241
10.639909716577396,11.103309885308882
13.72772251581196,12.852102644710353
13.998386127931253,13.101060656628874
10.814805942783725,10.880008640568317
12.995468202014433,12.688508161932708
11.756248043321582,12.210439266511239
10.309085985089528,12.792994579858505
12.067436818848659,12.481395396416914
8.836373930927389,9.015860376499424
12.244090712717695,11.302855641829858
14.487531645833942,12.939531244315956
14.685282264679236,14.016055398889502
13.649241074511972,12.608821379086237
9.994470200248,13.734779554703177
9.444226019822295,9.514204901987197
9.196140022575042,12.14830003881807
10.571496396185374,12.73725657656654
11.04200941959947,11.242085426948945
11.961813980986818,13.967593434466938
12.782427549469872,11.045292905851783
13.333788940479186,12.185358503973452
10.753125529855506,11.037588246732978
14.105781027623841,13.284820222436855
10.84957006921802,12.609571073589327
9.344608992781216,10.543338310347352
13.499247924636803,14.26988006325171
13.482768356105895,13.269489640944371
12.936970709572812,11.247998097087105
14.368153520730813,13.278029743707584
10.911865092912526,11.18763745583651
10.776682874304697,11.659339230933098
12.418551530914655,12.06914414812591
10.745011633837091,10.631847247745686
11.61398273493322,13.328495615678413
12.22990147052929,11.177112049480693
13.6350528631,11.31939897352976
9.492356422801336,11.239065923178789
14.743619182642353,12.338236250648873
14.867464757973787,13.134372959629982
16.28104850629666,11.369776232240456
11.193188410744737,13.865338826932353
9.65739517984351,11.81717834223659
14.593200153467214,13.579561698165216
12.013779537657904,12.038941793055304
12.96572360234818,11.966823118978363
12.937622897373064,12.708803288952312
13.412104827880786,13.243974915137834
11.092229960967021,11.302855641829858
8.961366060627451,10.893590479684192
12.697421828795287,13.189960845115637
14.508931700993076,12.562303037880932
10.763609968496873,12.602901743479345
13.227370030460168,12.16641398038423
16.28413622219022,14.121816496046462
10.91994935817656,10.94297867549523
12.78815417818126,12.139746837333117
11.38813292000297,12.443694965765449
11.15546449791053,11.5121464450683
11.068277642986802,12.308566792037896
10.66494737327816,11.78555062505126
13.420844430405225,10.748157821389091
14.521479191284199,14.03262431729264
12.406021262174335,11.181160843411426
11.597496366420499,10.987123380918263
10.12783038442582,11.050748173139073
14.741827261395123,13.150197250568954
10.267852849758867,11.93594728112425
10.484473366207743,9.79533304258974
13.633597717634364,11.95282814096522
14.254806881941281,12.81153682505038
13.38009539108371,12.010867336016464
14.360172231260728,12.718945969294392
16.028056604289922,14.382855263881474
8.86007342433278,10.948749999741684
14.117137694459663,11.003395865180634
13.846530428248219,13.624748510595609
11.223187948206034,13.800346739699723
14.172943014917562,11.710421622041814
12.247334543278814,11.133778551270126
12.692100326158725,11.048394547530286
9.04699757378001,11.670907006834536
12.187068199602475,11.200936656797476
12.487488878546145,11.127728760250042
11.460694889366577,11.03075108053235
11.472707454681437,12.637452668414605
16.13073770241364,11.971053353138778
7.149131598557407,11.589145896252221
13.21149816502772,11.494665069041876
12.804554688201518,11.230474838641667
15.425850263660575,11.307586581579598
7.1846291527173145,11.643245367612565
9.366489054466115,12.581810556721297
14.349229322583541,13.368741775408363
9.809066976916636,11.192031791478366
12.710758459178564,11.214040072517301
12.058506076132014,11.413900375252938
12.602187509363866,11.239145287001282
9.166701914946353,11.853819049709083
12.079670068127863,11.251328013018513
13.381807999244867,11.232001416772551
8.483843211734683,10.811594502372063
8.923591197573002,9.076335656956516
13.592060709745956,9.528068712751281
12.398674511731684,10.914795823381485
11.21031924606004,11.29983713015759
11.029293388888368,11.812505971316575
7.024649030453636,11.324069164035654
13.033429426179957,13.089942724028655
11.60947124474278,11.187920417038203
9.730740018176446,11.189458138694272
14.285398555524925,11.04344717562884
12.526629617830954,12.045298755663916
10.103812733769658,11.085182892870245
13.908400538720846,12.33135278431878
8.079308192051961,10.03277356753252
8.551787836180736,11.350069305206796
11.694746896722501,11.256546116640763
9.308192772143688,10.117704713968568
10.622984508418856,11.348781057031035
11.11923081246098,12.490578332096778
11.018317619227071,11.077139038653689
11.968360992853032,11.16827780184128
12.883372416597393,11.175314401775813
12.42262250616606,10.920049798179093
14.537733900041621,12.31043134377638
13.31627089038312,10.912876738923982
7.763871287820222,8.286587957579119
13.926373706331486,11.397738953689986
13.805309705733245,11.23397979386096
7.84971375760487,8.704443289314755
15.152188113340713,11.269044268537991
11.75324859856084,11.004379879847955
14.019373425745956,11.729576201812597
12.330482563705136,11.391148175297392
10.759752233414586,11.153206729913647
10.509877869169792,11.620562206794165
12.04908544658356,13.33805319783184
14.194917070952586,11.55546971235583
11.906621589478394,13.454528896151038
13.119278624442405,11.944528687468242
10.26750547073012,11.77679874226844
14.158245287038017,12.44614576305193
13.690946835322013,11.709212567947768
8.106514516255185,10.467199116872287
13.400740290834829,12.16015634094057
13.21183655500802,12.446053797737326
15.822638497414566,11.931283733263692
13.978204922072498,13.738366632475401
10.575027979342014,10.506195468482488
12.63899078041964,12.739670430871497
12.89418215832278,12.106363162874521
12.559293129687298,13.286401594342527
11.366546176173244,10.459344574303458
14.434131909849851,13.994670030926741
11.580929848063464,9.578320653334053
10.64420987370896,14.030396204512208
10.432084329787237,10.360542516173103
12.222098542105632,12.093996489400844
9.122928914965213,10.669238721979577
12.316334131787707,10.821177363816428
12.20404559244554,12.070249525353436
11.767986200404488,10.590813118572715
13.162062822101223,12.662269514586198
10.665227524561685,10.93410209675181
11.799209060008154,11.304831013013272
10.621985665531742,13.228047964746196
9.559658319461347,10.952283032410287
13.447934988928651,12.258221406697283
13.20562673935248,11.928581597890492
12.717008263246608,12.199620757028999
10.562586618956502,10.70864471248519
12.438263149477264,10.442589603258492
15.83277119713836,11.96705108731837
13.393548622377597,12.18454716068783
12.954034662563334,12.193946227036578
11.383659249247362,11.324059092932202
12.805389800317148,12.03239900761268
12.664594991362687,10.95359755341938
15.955155220876948,13.67412749461014
14.867880633676595,13.124593911940398
7.226936018493289,9.285235787135974
11.302500686063793,13.180175266120804
13.830020773751867,13.694733396270964
12.653578205537814,13.203828094210168
12.400483333421448,12.24661188650699
12.214110257212642,12.569237013299496
12.255319848098786,12.563888495751373
13.783889851458392,12.263029891708705
10.658693619980095,12.111659520903586
9.39007525287337,11.833895616835767
13.865987869528373,12.762508206332424
13.177252997254275,11.476412115864669
12.364357624495886,11.090493899151456
15.051564708396379,12.94869700642346
13.729753303325262,12.342970681344603
13.93580953709002,13.339970073841052
11.209886070197406,12.043668089204338
8.776784383701493,10.239525498361235
9.630759771866158,12.181434441593948
10.248140521247535,9.879351633560148
10.659257357575182,11.8614993277147
9.355219633294267,11.36766791861136
12.080441393029988,11.879870885951647
10.440448649906745,12.072579173606112
14.136901063445531,11.405802349338092
13.24260206215162,12.322778096409362
13.625829586991927,13.260119490084243
11.508435399697364,11.923513755993833
14.716273759279995,13.38072821628488
12.356753025110669,12.28489216177877
10.584612757868747,11.209788052432723
10.04607159599192,11.532847180551821
13.389817742226086,12.075222019927782
9.860632242229698,12.083685232263253
11.867805799560465,11.811632247953428
10.528248820229608,12.301206581495551
9.456418894572888,10.298464862917488
11.589414172352107,12.593251429396592
11.627530121593772,12.2451161574975
13.87270247124311,12.214223199276015
11.324400708051634,10.465971741325546
9.331584079261546,12.106988459222322
13.58271810536244,12.235205463732623
13.420265546299467,12.663427962313962
6.959398512133975,8.822232839954204
14.10086918330208,12.839289679674323
11.5335610785703,11.667348645012197
13.158309504177797,11.997745373387225
12.867011667401075,13.54945627498625
10.155335171978694,12.221465039433305
14.466309580007918,12.25917855540059
10.501197045162932,11.551634877903641
10.422757423084782,10.128602841372684
13.244402233086968,12.293915588792313
10.294819929067236,10.783572645843362
14.567740466350486,13.257748569238204
11.384921624385862,10.875286651780433
12.937228266275826,12.231592402468412
11.797224320793312,11.746988563008468
14.911060830107674,12.178990004852302
13.077156784566249,13.6853940441077
11.259258271105725,12.244921058764398
11.405818981552931,10.846105806822209
10.351309476723117,12.349952796595852
9.531988993991236,11.140227012816021
13.91738550608322,12.6673849731811
11.811866417691423,12.885568576570513
12.714127434075326,11.206553191113322
10.974026102376623,11.212369152776182
12.062156084667267,11.21345401703847
10.366214772811087,13.372313406638238
11.77446631360085,13.264683806964003
10.739977214206728,10.93226037323626
10.997338524102528,11.2286590138095
9.41099288545486,10.072917034609103
9.408453253565146,11.188197729744232
14.22846091490132,13.248234479142893
12.154889871350829,10.349420159716692
11.912660856223356,12.042763003924835
12.058552435474878,10.731146748520631
12.459341828698927,12.233823219128155
12.21734882972449,10.944239610619693
9.055906318669118,11.559949764012597
11.148679072678018,11.332922509139541
11.844377980991233,10.368795338438934
12.276531109178736,12.64576926719715
9.003316202541857,12.183323421634777
11.033921453527194,10.498872788915383
11.385546535640398,12.125797175970233
10.226041955305488,11.221605236954932
12.868469339074245,12.483407726306982
11.052792955519756,12.144879190250364
14.578679480542316,11.461223763981362
13.546086129086051,12.957643202766947
13.086421124223357,12.169664498782552
10.99641705806874,11.39035679251287
12.318222064347125,11.35270831715929
14.376672578437226,11.49375549538252
11.816018181121441,10.456755957616831
12.462283400548579,11.305192111929042
15.326386790191243,13.791648718903994
13.408842226272855,12.287914844157921
18.438142054071953,16.50671718684836
13.443919201145365,12.09514897640953
12.847473797655027,12.755406455028766
13.411785934333881,11.658664964940403
11.177130998610851,11.37048564150391
10.023800718046136,12.094815173240942
13.090641517439273,11.813917534601499
12.1497244915763,9.787026652938614
13.580939460251068,12.738527336140358
12.796527968616568,11.282215228190134
14.047373583928952,11.968922232436142
11.650946762867603,11.183173787333494
10.748260800197345,12.168070060092163
9.021235862885396,11.13301929006312
9.01627006814768,10.813590772202986
11.677965214529655,11.246393278891079
11.523558730886982,12.218116404719291
15.47736993815896,12.091916582188185
12.793834310119788,11.802614841067133
10.3724281169286,11.520455382710553
11.28157331510613,12.15167899783039
9.565283817736766,10.99404999601164
14.169168555493428,12.018889731469962
9.737728084041152,11.595263666147002
8.624072553043334,9.908171652222322
12.203333898584184,10.924106416176846
13.589383811344453,12.10832632808783
11.49105810758515,12.101880062311734
14.658537884015063,11.830755980500472
15.728281770882683,12.811813511421711
11.394828630084016,11.170768465984382
11.234203133889919,11.15815461981504
12.998386197584617,11.900652089317063
14.668299884044103,11.578386351246246
11.273423847043201,10.794689403965352
9.963123450432002,11.155413729756324
11.54533457016817,12.28795632128677
8.37816098272068,10.944912557426198
12.596529017263336,12.031070098698354
8.428580533059634,12.156890106326648
16.87940336337334,11.314861864918905
14.898326065211377,13.098046089178457
11.198488655209628,10.987850788410068
13.314077353672259,11.480092558771423
12.941726001581081,11.755545266617736
13.307185139412125,12.061919481999615
11.14290471779526,11.562655050148807
11.332302464811855,10.778640713051141
10.760113202088547,12.13953436592981
14.289970493113033,14.49171969961363
11.115324354418851,10.893433468059525
13.259799138054564,13.931807310253916
12.679769446613527,11.730139784049523
8.245384468120747,11.346963524378681
13.77158270358412,12.341479854888508
14.378350286271747,11.77219738092649
13.302317133168621,10.006449749600106
7.575071699507561,11.499053317318737
11.371465581909298,11.568131874266216
11.883737014578514,11.966392891806617
13.202113119090598,10.942202393078968
10.868111201200922,11.946395632772502
11.938951083043577,12.199785503463984
11.505790068469217,12.435771387594052
11.947910539614385,11.985103799680363
10.901929536770998,10.966397217385923
12.78108923004162,12.34946600344265
11.258368642950275,10.498334742852075
12.046297008585706,11.986126583049046
12.076914533302284,12.183188674899116
9.230633075243945,9.128166776575801
15.238478159412919,13.751725588971903
9.444621667700849,13.149539749767381
12.698504129615438,12.033566343398123
11.703256526537889,11.65936207090295
13.460572675888212,12.505663765982929
13.97391076716653,12.120064205734446
10.874285408908944,12.309103160146844
13.726141494724494,13.487197996531094
13.851397836778183,11.751238274342942
11.515212846916363,12.1592925820467
8.635687085464026,9.416178930323287
10.82406906582744,12.780790566542242
11.972424109570817,10.876211800976497
12.545184253088317,12.256374450403555
13.14917082532392,12.753376060564236
12.837719352077105,13.093437438135508
9.203819154985917,12.47889199442553
12.099900689632634,12.009606202019022
12.192835418748153,12.282264395119988
15.71148318488667,16.415134463958335
15.674003169635913,13.350298667887108
12.093508467912681,12.460562336609263
11.502238562915084,9.265701182556985
14.720729826751318,12.478448940551237
11.840097445108421,13.032051792320935
14.392599651787663,12.450915848296068
12.789469132130986,12.324332078284794
13.314044331408647,12.549643669536538
11.807354723879252,12.057291097905491
9.323043861889268,11.329528322472312
10.735548489776468,11.379542239277605
10.458578834600106,11.702072181453937
15.976516994356746,12.54279359098859
13.879368535084287,11.889654935889647
13.78197135442568,10.026296410866566
9.275003885301905,11.83614548539951
15.219166579447013,14.241051081205976
13.305674444471476,12.293744107036442
11.077918254481077,11.331429604762718
12.34576502026817,15.76441693169503
14.7481032872694,12.491683673259349
9.123692565250511,11.85957716880818
10.12783038442582,10.662009087463153
12.187725358712115,12.299947821131394
17.469087211870825,14.392946721154287
13.491956718374277,13.471276549118452
12.771062538488717,12.158687824383845
14.893091905267255,14.133411443575154
8.461469042643875,10.798318766073953
13.733489978925428,12.063950985735076
12.912528373203784,12.489064985063516
13.285989593633817,12.237466532373167
17.19284715513778,11.474577570051974
12.336921067204798,11.503397705746751
10.926405996835037,12.468547277765122
11.98850104204279,12.035912880637309
14.227269816284995,11.187939377200907
12.02798610836771,12.050374350940558
10.427002327418107,11.758570677904608
9.844957610345725,14.486565044244069
11.99953421296514,11.783600267922987
11.610396943847789,12.543378710691156
11.229328370954718,12.062847779082173
14.829794775446459,12.053926872930193
15.016307825606397,12.564989938747313
12.293598057048081,12.019493113245682
9.134646527606982,12.086207823944635
13.154071324888605,13.815382284233658
13.592455752712016,12.688252691286808
13.332773400361896,12.72847957073612
10.924282433490902,11.13987722745311
13.517783536849867,12.209723792245871
12.955822252064122,12.407496732085306
13.562166786243864,12.06727729968485
11.696213221509508,12.044747957786058
10.05869481683851,11.180175591747657
10.881324834061799,11.31872617182771
9.002824076547672,11.981465984816271
12.870426755601171,12.283720318198409
11.670262491570014,12.152425452468597
8.998754769495703,11.948296907276756
16.78451438802974,16.207319180793906
14.338832773059547,12.321826259673129
8.855092980028635,11.47049777875171
10.929887507090314,12.180684925021394
10.990280264398896,12.121326613227788
15.08649507257267,11.905726195682222
9.648014489106362,11.948416958530224
15.015878873920098,12.752657486968182
9.07211225269274,12.013556124790151
11.977822326847805,13.270619225997478
11.155064103230432,12.216311780170248
10.640603770478197,9.751398935379958
14.535150680767702,12.289474417375315
14.94080047963541,10.75708681236391
10.90802722863092,12.416827505424159
10.877915108339828,12.129513523319028
11.526177270645976,11.839464880193026
13.921541249004404,13.299544035431733
11.1672611099801,12.348809244110477
13.256385399650453,13.08791900269014
14.890780180787086,12.181596072820742
12.955302383626385,12.195369542207862
11.836138760461665,11.355515734150774
12.435309594332935,12.700326920126544
9.34145634983372,9.488832143083139
13.372454168457576,12.617009171067938
11.826063273393798,12.285216649665129
11.333523641603223,11.894908593429312
12.50273056427825,11.937620193984895
14.258080038792178,13.36470309079202
13.100751514427868,12.144671842198898
11.050461342082116,11.899345323388642
10.529960599828081,12.053700495045794
8.812545770172239,11.767653353729791
11.077408282982066,11.197312032999529
9.974039208487072,12.374237013548182
11.7253558345345,12.387263620956933
10.738090891650067,11.291459122985732
11.259374251234593,12.076492732602459
13.034012922431652,12.1931818364566
9.137447046455858,11.82426712987332
13.823646372290456,12.656050905698702
15.817576737688963,14.07578721231826
13.199105876143289,11.112654321272291
13.162445258107908,11.476286170376174
12.68957229244368,10.715228327205999
13.68892640585482,13.941008820300013
11.561372713207856,14.165746797142434
14.541596259968442,13.540385255162333
11.521518439388247,13.424086242687785
15.162042259104227,13.906805159071698
11.619741920233427,14.106889119263355
18.371831681048437,16.22594644480716
11.470226710437114,14.077030887641452
15.707252909263095,13.427866264411659
14.215446407859398,14.326568683656632
14.182680337951657,14.187605475610377
11.222212136233056,14.238431573283647
14.596533991400854,14.116400647904062
15.795959184386458,12.275079865240878
11.254426719747327,11.655354824847164
11.326583838513384,14.307515625667811
11.59102474695328,12.063907949744735
10.883616560433461,13.070267725337086
11.227347843274469,14.243773753849217
13.72306188015523,14.121379534869176
17.434439271266594,12.696809313857441
15.490706435212186,14.353201914217045
11.40351230398304,14.010881823275888
16.111356191735222,14.308296299879112
12.297456947331993,13.442648606766117
11.794043541459363,14.256033113085051
11.1660735453374,11.425190057890704
14.401259592751897,14.230236057894972
14.90163958728923,12.483107224991612
15.68605748583187,14.295815008289104
7.071573364211532,11.225645270813882
12.454552504657551,14.143217186020681
11.82337634947471,12.559357805219861
13.381954569689585,11.7045539770794
12.892295911017294,11.403645935561453
17.972111617612363,11.70648563769545
12.665287029632529,12.18356407484686
9.196849781793684,10.467987885653573
13.12096439929062,11.762286440018975
9.117127990254003,8.454762524994203
12.319713782019223,12.231404946812782
7.163946684342547,9.382751138475546
13.539754421328182,11.709073151680329
12.804062634582488,12.147202540086838
8.997394645638419,9.045022762507497
11.079230621020361,11.501659215720222
12.34392406837242,11.724610356305273
11.749750989751988,10.462167165106784
14.449269133773875,12.691360881935742
9.748644966730458,11.371491984385456
8.603554357064281,11.107955700561948
11.661224773149748,10.95665048480896
12.344024254588188,11.072697804872147
9.239122173401634,8.464278020755222
8.503094267036737,10.979131565935031
9.117676687112763,10.254026245233865
8.39795910349254,11.172695495883183
8.580355766373877,8.702485768781335
13.038599086556243,10.409994247018819
8.363109176033522,8.865410164781277
9.594513744616725,8.899498388599316
8.449556542700426,8.725090712466642
10.383503391908588,8.64450712653317
13.696243797131878,10.821865394894662
8.354438940114811,8.442205039020932
8.394121193826242,8.667761563191615
18.06358501149456,16.6515399339407
17.693636287569667,16.75844438943598
11.801894209304608,12.318332158464598
17.88220652966151,17.141367600538146
18.074423461537656,12.150899168264818
19.099213289083416,17.256657205981615
17.51948316030335,16.619473405735278
18.53061025682737,17.082188223780822
17.652149863998474,11.898180758973167
18.98525487041379,12.035798514972495
17.12109252657651,14.423592824168617
17.81482812194903,12.32594360889956
18.949667206841124,16.123558182098243
17.290258139587493,11.601585523845321
17.943329257200087,16.759782765005383
18.637966113578347,17.161743005081586
18.694551036393133,12.302178400053558
18.997217801974323,16.613348563663493
17.76175431678448,12.515387221780983
18.331475810147868,17.09283533497031
17.725570898625357,12.06825887349842
14.201312948988368,13.363868755593312
13.466259417847448,13.38363485808418
14.168846232744448,13.684767015656316
10.339869763279014,9.583640050602746
11.19287170448714,11.031890034158716
12.178506157312368,11.274441181370852
12.408682822617688,11.526039428437043
11.975703049124224,11.297081705455835
12.00838970450352,11.055234585243005
11.173936062944685,11.244749309385213
11.79504710684136,12.24605731381332
12.404406977455704,12.71645878053623
14.468274710144229,10.891005946242377
13.96635606744303,13.672759568458986
10.389333772591105,12.064102804653597
11.142281985137426,11.397023737431965
14.979629961032014,13.94489271923738
15.763071201347012,10.878675042043609
13.390835107124794,13.323342724953791
15.673178546953082,13.37759802438107
12.354445235731275,12.133308646867471
8.924523226133914,10.348308126434558
12.349259152168335,11.804317554508705
15.0232958853792,13.675098276908939
11.693503836632765,12.73580811409383
9.264354960282422,10.279836265247294
11.586547604840842,11.274905320057126
15.535433294333643,12.753690610852892
13.214430121133836,11.203261249521978
13.599728593555596,14.734557460733647
10.549805145739276,11.908821394610158
7.566311014772463,12.767489257534608
12.440559616304808,11.282913654928114
13.618451333283858,12.875996801986698
13.378763739259982,12.281397292278491
10.246793528735907,11.401551905245448
10.812753669473318,13.332826958008258
13.270648890720365,13.746489252822764
11.449793953530111,11.86468754206054
8.881697406469304,10.439338704584388
13.297922117818894,11.239875941303154
10.176601523624978,12.033566343398123
14.393391657677894,11.352456321324382
8.856945756159021,9.826984382690169
9.012742727629712,10.419003136237968
13.368853074253249,13.364473255826258
14.128578904806467,13.659961073838659
10.274637230229173,12.23452264166005
13.430984196230412,13.358520055070281
14.804091811428966,13.614851737590158
12.626905725769337,10.988215865183387
9.142061531222888,10.465047918733466
12.272361196971048,11.805789942627198
13.036199641065837,12.012335760751323
14.58693319321802,13.63427409319191
11.338988657710667,11.932074239504148
12.28227413902375,12.589870346921527
13.29668804413668,13.308990522435641
13.163925577904532,12.346771206007697
8.976641306722456,10.316581000403097
10.692058542807912,12.525619174986401
9.067970030684457,10.42654606572865
13.289606828751877,12.525260325862387
14.10056618432417,14.390296444902072
13.946103637973255,13.610999775202567
13.957292198505714,12.405388327280898
12.010507781984355,12.334866581237655
13.580331115026125,13.37382121550522
13.087065679155637,11.780003534639308
13.050991965144975,13.279106371890114
10.692671921293016,11.211890781537614
11.719964024301019,10.193707664445057
12.977901608124315,12.114271793722535
12.977781437481857,12.066965363840913
15.100103810731712,13.323324919304817
14.027093138040188,13.552412580075824
12.421127571940763,11.60748334728884
12.18164162372195,11.455467305635274
11.758605159022729,12.564113701804828
10.50193936425675,10.449341592564412
12.227677569282559,10.553664124037317
14.38492220937785,13.31956161365012
11.281333828865991,11.156121230390914
13.699414847972948,13.34958933224675
10.035348801246425,11.300164665154762
10.053458079112422,13.776276572113822
7.018401799069201,12.458447123933214
9.625953811136162,9.637330867157079
13.028753551179165,12.614255537055051
11.273436553119883,13.472678676871029
15.028113217738952,13.290282384766845
10.290075604874604,12.133992409988965
12.367553536452277,13.7630141878371
11.671492094409569,10.876048744663608
11.484412815320187,9.023945349157968
11.67595376471695,10.520884182923929
8.801920904041582,10.612837936116664
11.373169022579944,11.566483243336192
12.635462591890612,12.853146265776632
15.607982106936692,16.09164168479659
7.776535028185241,12.417436324279342
13.388158672226654,12.924970362635843
11.657276859679195,12.239099214285787
10.275361405649203,9.134602981411522
14.760168314233628,13.78886022181251
10.819598268208338,11.14095829331649
13.293123355982969,11.367521116785568
17.62575347479337,10.571477114390168
12.952125320185038,11.354031200457266
9.635281256585003,11.160100247104623
14.859242424433472,12.764028435321343
13.742341836883822,11.663201614149592
11.185795453551336,12.215906652749842
11.838640044938481,12.006422541098193
12.165235025887847,12.50114827793442
11.195828313281591,11.28737119114634
14.26689568356262,11.497599968241804
13.006153104308261,13.759792396947327
14.411369553757266,13.67332251931562
14.53031795316172,13.9971505743259
17.38429801908026,11.34278275512829
11.965420458707486,10.695368890829851
10.463303320474218,11.197895249254817
10.852226113276135,11.272643650499612
9.939867696628879,9.748920451901459
8.192016914536875,11.448009543258847
13.46352318162211,13.374771622764724
9.093918908958932,11.477265300494253
8.183676582620658,11.20417144141028
13.195041184502227,14.118717638835166
12.540796926795709,12.259304406508475
12.590566043230728,10.655830583777217
12.578053356320988,11.265609462577894
13.896009776805345,11.458709718626407
12.691063404584158,12.008739453206378
13.542233565688193,12.028371072256983
12.99375015643634,12.239043428802239
8.914760527397261,11.481592179040959
13.979401645622305,11.982823757888298
12.434987510727586,11.909592066222508
12.96857796419243,11.214036429431578
12.514262978613305,12.203814452860257
10.987984013368823,11.342091339469373
13.001232493954117,12.221597807653211
12.666795844489243,11.737193929684965
12.490935748418156,12.249518448127334
11.189906328228762,11.394475782760283
7.344719054149673,8.847939767757024
9.3350328159335,9.022833640335831
7.491087593534876,11.4080772450109
7.53955882930103,8.301850278457843
7.5251007461258,11.344031414739574
10.611153819195277,11.264285788880052
7.354362330421477,11.318334073476926
10.996366771856371,11.060116754165024
16.91454512549029,15.656000289620328
12.210841257605276,10.255785128409086
7.362645270417825,8.92177774185474
7.432483807917119,8.900644220554435
10.749441653339831,10.960915034694583
11.84959054013975,11.93090278352063
7.677400430514807,11.322657585265352
9.408125088823502,8.788829261959405
10.961798544430712,11.003161083447441
10.658176581190668,11.23978980255475
11.225403379719813,10.872233396267381
12.006083939682451,10.419595506579801
15.326543707306554,13.201548369121673
13.44213986965213,11.67679652332551
14.196933625147755,13.195277519404645
14.888416929155312,14.09299062193988
14.490672468832862,12.13050708239109
14.196576410448705,14.202178896645439
14.03671543125607,11.536319805630448
11.193064494154212,11.104339019622717
13.989714253905882,14.753495000619456
12.645546188490698,14.075715645326333
11.100752912165108,10.243309851530919
11.769511529284653,12.411115260228966
10.985953521461534,9.668114704298661
9.606091787896707,10.332593053677742
10.648586560603084,11.984231409324028
12.986811659582273,12.224607422345798
13.421766983480376,13.879133713171369
10.001521292807494,12.25180942448617
11.040005587603469,12.137810841403331
14.61995937074659,12.578581142897423
9.328478899993224,10.629422462976587
10.315266022700884,12.192690932359273
12.822595228350563,11.769500255826143
9.006754319877503,9.772343233121981
9.368198456591763,9.535289950937896
12.032284574754458,12.480863964075233
8.76795190976342,9.341020992611162
10.914251750631042,11.660593077050216
13.014637845075761,12.651486964484873
9.705828982731935,10.514299814441232
13.345262098750128,12.0701969471765
12.522261996692572,13.81729856155151
