label,prediction
7.228388451573604,8.44717479074119
7.354362330421477,8.96560668044151
7.283448228756631,11.004655097460281
11.104220112937112,10.52289223910891
11.921990751319218,10.538244175498543
8.300031711779575,10.072702547344234
12.16500582937688,10.56232214962617
9.463819123086466,11.15758594684312
11.901244414243422,12.183182524486158
13.341044185476795,13.601011452037078
14.758787854673171,12.79762166427078
11.565736107602467,11.78695000302381
12.087221539689848,13.121841806870881
7.862497197230545,9.057568062099387
12.201999360958864,11.521202504868288
13.45065078090653,12.17377362838659
12.77140634074614,12.833112355817113
11.00740242429508,12.106789355116184
14.5472696125264,12.548781019740748
11.240762348176117,11.946474621296483
15.628642500067265,12.531502276668393
12.463401175017648,10.664819656820217
14.93121428563692,12.13026587398801
14.184512214843078,13.619117665401086
14.041971799652382,13.696383234571885
7.493317248862145,12.11935655037374
11.893804121519405,12.438044542699021
15.256236284572202,13.590183055922433
14.886156405910032,14.314532787898543
15.42467223224813,11.12386980326664
11.317093046148326,11.860284509575333
13.094891456111194,13.022878495673167
14.741423646121738,13.598093627406644
14.097868230924737,12.115255034219118
8.425954710981966,10.201598391002834
10.15793595367875,11.117915321961492
13.792025940453962,12.01608687746975
12.771031277876093,11.144269633072774
13.441138511412875,13.54763139593429
14.409195350221069,12.356474185246626
16.989528044893802,14.710637250475951
12.535081385133552,10.499516824808481
11.288656280368508,12.442928538114
17.705335253939957,12.533817189698322
8.827321452697849,10.124034838115533
11.108499816436726,12.36441667579459
14.70882699010258,12.044975615287823
9.858594783645392,11.851241162392705
13.190220137093942,13.130809053716623
14.991939077545029,11.97871386038001
13.110804834070423,12.844525898613297
14.798130456812391,12.84926825729196
7.130098510125578,10.713149480556405
13.19480682214347,11.79205750314915
13.85583642943584,12.329869174885726
11.571420762560514,12.472506957426003
7.780720886117918,11.20266816448878
9.936099940263604,10.46919081682542
10.79564951283169,12.013878002270515
11.839426727668064,10.499761442040231
9.862457202978137,10.088902769479319
14.69530990467862,13.598362889805507
12.79019148105133,14.587546188169155
14.344363705049425,13.309548266379819
13.026904786587634,12.070018957907594
13.747789377535378,10.966207595253953
14.006338334077162,13.655753912852862
10.104508186762567,10.594007509415494
14.792765806825132,12.176240012927584
8.06117135969092,9.94242893492857
10.398397186236718,11.591190053584688
14.786718171098034,13.232319423606166
12.94665192564998,12.120815404793307
10.432732494325869,10.167721272197193
14.014616302256146,12.186506289646864
8.960210955576986,10.170054191770188
10.173171119285234,11.578376454810556
7.2640301428995295,8.005897858520358
12.769074124112661,11.384406382234543
12.532682118892636,12.320028475179864
14.021711388548171,11.997165531993348
14.226387661437126,13.612508145102991
11.906034550868808,12.159027559417888
10.851625727849402,13.497260478104504
7.933438387627489,8.42289331503838
12.03945119454029,11.89274349916544
11.002016504398489,11.092163969593045
10.21767766186868,11.411361914977688
12.413720760270138,13.438971357404073
13.075330468357333,9.961032421312785
14.368589599275582,12.115058655761167
11.999017725315543,12.00228507786436
13.351872227154137,11.242208816978126
7.566828479208331,13.066996622943787
13.145124369518925,12.53078842416675
12.267125410974161,11.41017901752738
11.980839412350882,11.15246437650913
8.668024081118821,10.61361329871879
17.473746406149854,12.20809549408115
13.414310342259467,12.056397297948674
11.634169172255593,10.449927702451028
8.445911989411274,10.25572270345758
9.117347505127018,12.118138149504409
10.561525555982506,12.44168498988579
12.7828770028298,13.710443464855098
14.103028116884445,13.717262317830901
13.650900030835718,12.170075038514048
12.454724086761958,14.057929600145368
19.12449714047001,12.35874368433643
10.547680805518146,12.245072808660254
10.244591901483902,11.39361402536848
12.426199651643325,12.336035673319254
11.131796808473668,11.078129651075077
6.975413927455952,8.938024456720184
18.002813734195584,14.172663808148677
14.07657628739226,12.478543044070493
15.69323745668056,11.749080494697575
9.20029003612268,12.195971101823742
12.089606242732222,13.949899640736408
15.92916582758771,11.861963219555424
11.616627606285155,11.39821179639265
8.984693690443855,13.015172729865007
6.90975328164481,11.06821751477251
10.122783712121445,11.126390112469265
10.554900864611765,11.671446063836456
8.047509510981422,12.109712159742141
14.881974240408304,11.189102797545734
10.803526943824233,11.343353636544062
14.656434433314493,11.982206197067189
12.739353258321945,13.526250315603923
16.5629718387143,13.719977650002212
10.671324678727517,10.144028783982366
10.523902736929974,10.119262274370247
10.5230420127927,10.09210149567341
10.773587738303867,10.558792791798501
10.514556622060466,10.523986331203979
12.000228591294025,10.442549632018864
10.277943473769948,9.52662032877315
12.784134398614789,9.861921645513723
10.507858162705228,10.715483378367221
11.45633394923671,11.09905400745932
9.391494581018131,10.836528601776868
11.108724557423686,10.553670687520222
10.82093761213013,10.55651287305483
10.704681637179208,10.123944775626965
12.8719976418293,11.326332030729107
10.776474045001011,10.928299233117237
9.542661146046344,10.969012673879536
12.857801299513325,11.192023214980065
12.910271035902134,12.045881763654966
11.42720416456475,12.012017397915848
12.067999526290096,10.995568618761718
14.283073085143293,12.462665104977035
12.511842640718058,11.038224618099635
10.706766348932756,10.809125390441348
12.666145881223992,12.999699118315686
9.909668411611209,8.747420976625204
9.848503244203368,10.475891434200618
9.467228129254554,9.773200393442211
10.702637542439142,10.644905218105444
7.0630481633881725,10.739067747757145
8.65956043270316,11.088939786256361
9.52134826973146,10.16744825934322
12.937326938651129,12.068645336288244
9.711236864664288,11.560314442553235
14.498942699987643,11.103953855559107
8.751316246773456,9.59176272734421
9.410747396316522,9.586106956924036
13.172021736012448,11.375057518255273
9.471242028892995,9.78794772280814
9.544309478379278,9.924418041996402
9.37203396097417,9.782280948903862
13.216461914374941,10.988446463440699
13.256876787691631,12.077553945615623
8.764834214330834,9.405691954212577
9.85828095969805,9.720417374071655
9.688746104486063,11.059205526072565
14.484841878973551,12.021391410360996
9.324472306021095,9.8172044018192
13.32044672857614,12.086793162006671
13.156664315981109,8.758253103555042
13.236885992550508,11.82606930107429
6.931471805599453,10.635927130830119
11.237659328133187,11.36715182643102
10.278630900757904,10.872198863710112
10.85876820170148,9.021723183074046
16.641755147142895,12.841061801562809
13.413300147576605,11.444487274855822
11.290856336257285,9.933140601776298
12.12342989400353,12.863799473189339
10.865630804592373,13.830895781221837
10.661743404167277,9.493397931841253
10.37542680724962,9.891511907179519
9.115699967822062,8.598519476570464
17.69401073999013,13.540960547571727
15.134870997932051,12.259700905788945
14.471738534864965,11.941217067972236
13.121761196129574,12.146469768935944
10.794542524342022,12.585628728724675
14.577287410728962,13.33334737927173
10.069340916622775,10.75529406773815
11.42167602917358,12.188007743489251
10.629610022590025,12.310215395101421
15.285035386601926,12.902991392063253
13.260236580712547,13.707896361753008
10.798329903604412,10.828469332405646
12.252631751310128,11.96294286957536
7.656810091480378,12.419660345377695
15.138182777942161,13.713884961656714
10.993412212806673,11.494487667117916
14.96029402870465,12.432708102254162
12.388760801785,14.023489391659277
13.430277396746149,12.708350834803221
12.336679766637449,12.76228657710416
15.851909151046863,11.08725425883803
15.000650634489412,12.372688057346533
15.022974859912308,11.725374351013157
9.507551894644093,10.530206975672154
12.230974992222372,11.733176454962912
9.190647738630446,9.772260196500179
10.936262699446015,11.422205342309512
14.715070914339954,12.503774742942277
9.910909938351766,11.329898445417028
8.39049553837028,11.105737639289714
15.468702546164101,12.611795951339962
16.13141317772621,13.329162506253414
14.712234298777851,12.962771235115206
11.024203740111163,12.059723449701513
10.417986421668415,10.166691663772381
10.262175469085363,12.12380298504358
16.6207754877021,12.978208388567431
14.908000141066355,13.958890977254372
11.481919716406573,11.366973387914625
10.823790225800138,12.782066843626536
9.346530726426447,13.068390000424818
13.203782982872728,12.445642415669445
9.001222992395064,9.047577015519805
12.15423709888728,12.085083632097787
10.065733944899032,12.043683095124988
10.200401876301486,11.996243090089445
8.888066854754783,12.436787957518632
12.967175159520561,12.859331385535414
16.186960394237204,13.966675736227462
9.868430160720726,11.314731862921327
9.930859499331978,11.267471255801508
10.602641655359475,10.82688050474102
14.339033034466526,13.55359454969245
11.48145543750074,12.421540039303117
12.394024157675375,12.461080754993713
9.450616322030694,10.858516202905376
10.747035533763599,8.636649570380092
10.062711058084105,11.448489556645216
9.554780778246572,11.528281226663102
10.885153955040415,13.16945388287488
9.587268821942159,10.96301681154797
14.681278645792029,12.868544850453693
8.187855443695623,11.815829417242782
10.889826598721452,13.0026541853453
12.149893751803726,11.333120014417604
15.102654525087026,12.97730675953955
11.71109576431852,12.124872408053154
11.421599338276206,12.126479279290574
11.199022612875366,12.425812526169706
10.287013753125539,12.161478239466948
10.061772531501841,12.988600110939789
10.342645301610762,11.303963585943164
9.97469131154246,13.389220000600172
13.064891031940062,12.839511706645085
14.528443699014842,11.974761113693914
13.851040815910864,12.572417903819881
12.124905973111513,13.833672196511593
10.357202996593003,11.119038847652577
14.77942505974876,13.547319043738176
9.263596738276615,12.773356256392347
12.79605689397578,10.126189106197108
10.861016192426527,14.096195326184635
11.568804727711797,9.216568841856379
9.13216259091216,11.273831927841798
10.98729072555053,11.176950281687027
13.332990524312978,12.680363924076984
12.44769245470532,12.966030930041768
14.193330365252114,13.975762599372594
14.599627147161922,14.242967227595901
10.77067207030233,11.3740091671851
10.565866199424438,12.728942753230019
11.14387424996344,11.66139682016172
10.39812281690339,12.114368159156097
15.316400658481856,13.58495421764561
14.702107562494902,12.437334396099688
8.996651979432729,8.830344153016506
14.722750050681162,12.802684342153041
7.618742377670413,10.412393254070876
9.9681041956221,12.042892052551771
12.117978864771066,12.254952133824196
12.744345134229391,13.629538604532975
13.21281084426984,12.102579796611836
9.114379980830272,10.583358734820719
11.71291501941759,11.807196090710882
8.842315546841863,11.197898166518709
11.912714494580158,12.036202239904688
10.819638274609368,13.65884763498792
10.021315031649332,11.991160498990276
11.029682582289965,11.912654763959544
14.579581145328113,12.483303426053077
13.14128326225684,11.76901652570842
12.600699228457342,12.437257436567108
13.510832874856275,13.661592835500857
13.379572840219737,11.546509702076603
8.230577217146454,11.223833289586159
10.971709359880169,11.166856404184943
14.736520934771868,13.77665722271448
11.089393122899446,11.568784465994758
11.586835560404786,12.278172589661017
13.643089825847582,12.6357539097744
12.924478132304214,11.144225874492223
9.140561477368266,11.787507403857012
8.069029328774958,11.87917069669671
11.363067226089434,13.418833194111343
13.70649782551905,13.577245005880172
11.23257643988524,12.291085278275055
11.350912289910056,12.630152276295158
12.421341270847883,10.165884535745352
14.103256128400016,10.989160034417203
11.426430318347135,12.161211581218957
12.229598724325955,12.724938052288715
11.166031106219844,11.631201108351762
12.210821352552378,12.628638384072843
15.162864746575677,12.903078542034704
7.146772179452637,10.791488613436835
12.255562564813879,12.60504127382087
12.835323765197428,11.391736091846049
12.317935972008874,12.658235529528895
12.397345684659182,11.94421370223202
14.84411660471616,12.664020644972101
7.88193748927207,12.06224213339018
9.191055610564316,10.083596837379076
9.436838291102966,10.713423203897516
12.635615543117368,13.067860560777167
12.949960467793304,11.179300660279926
11.635850811807527,10.828737623571453
11.267024926533402,12.737027707069922
12.721823122275154,11.207449314808665
11.71092350114919,10.296829359150479
10.106060982105628,11.320796504279109
9.67570827281739,9.659687329403218
12.373745769318308,10.316678121819612
14.488559107423235,13.212699419158417
9.46614470552994,8.84244283211593
9.619266151713328,9.948432064887212
9.0583540149783,9.906873702260997
10.82383006485038,10.648901900338661
11.005161815240058,11.578975713218934
11.203420325507887,9.839000124670115
9.673382324888367,9.905039736357748
8.93313654381203,10.389012842344725
9.877810705746144,9.80888425642424
12.86113107202934,12.16902908678508
9.497997444115459,9.876614783431757
8.566173813637858,9.848766681134325
15.724040698729187,15.301212461687044
10.32551474894327,11.108582220646467
9.098067129493398,9.870976269875012
11.05179435822809,11.139593928629985
9.892932038596612,9.880562817394948
14.723297636043204,13.631202795409898
7.941651252930556,9.538452331112959
9.348013177101256,9.905871537895445
9.444226019822295,10.408751315638364
15.58800803372734,13.528573553625474
9.43284371840297,10.444976502051476
8.669227347271736,9.197544581324074
8.509564164251746,9.279631236210705
12.17312064289008,11.235505675293387
10.226548834389476,10.166395307247937
10.231675569569644,9.41086837813072
9.510000421187371,9.71890016227688
11.165677376847421,10.875576590291864
12.45293662970407,12.664933830500573
13.010533088939868,14.066896590854174
13.212035877130601,12.102281367632921
10.583042779576607,11.510102129866974
11.041993404865915,11.103361770660609
9.458371638798171,11.00435503734093
9.901836189786897,11.062347802815982
8.430545384690566,11.278175126633505
8.3654396361887,11.152398598581316
9.081938657171658,11.343495259282571
14.606756299904081,11.653284651133696
12.446820330792741,12.259569559224687
13.286439493856934,12.77048471048337
6.910750787961936,8.606496691596348
7.0326242610280065,11.419167410481142
11.113447398706187,12.5109074286181
17.778509318369668,16.513037904417136
19.040464557379146,16.639474606206164
14.305205901492823,13.609726686012023
13.584696412720842,11.906419914989126
12.189516343214457,11.324084878342015
11.38291928006462,14.364651852955973
18.750220110816475,16.40443691213501
10.017351808685175,12.042967840212514
8.90557995798965,11.116212729020067
17.16543004862902,15.988896520031991
10.474975444468745,12.756094597844205
15.858408828940687,12.394686360996884
18.25216438341203,16.329982312826683
19.43481934207007,16.30718168654321
11.606688994782392,11.203756023979917
17.33017515700409,16.38296689989693
13.838014435557376,12.179461115009264
14.028960881371521,11.48976505579449
13.759255500680782,11.849453245315587
12.52449001235117,11.205544767388387
18.395925208632402,16.212541939255505
12.202717021716811,12.085981605618528
14.549694589961074,11.569426545213766
8.131824785007195,11.747364778795266
18.53875137380513,16.588642888605982
10.931462761604797,11.855808505638091
9.38143244681859,11.275693949742108
8.150756470275551,10.713559144411239
14.07486105482374,13.951598905389883
15.3960118145836,14.083503191510287
9.743084031043104,11.733251634314316
14.200534154733305,12.22601785350913
8.692322277628687,9.206941192339317
12.120182457954543,14.46813048209385
17.716841486313523,10.867555501217717
17.64353643897562,16.819932805462436
9.25320827220336,10.663658124328911
16.283295887537275,13.86735702130768
18.032588961834758,10.561938711525269
18.094386261826553,16.4819914802914
11.861989519427622,14.416447532434939
17.60602142075151,16.239317912948117
17.495828163836766,16.514186713883458
18.375509408914986,16.395154028794515
7.0925737159746784,12.243007722843112
12.09585033045544,12.242987064791064
18.153512993194635,16.413622988679805
19.153806682008135,10.788118328863437
17.198481848943075,15.983731256047248
10.245906358926657,12.698752691708384
17.542256900570457,16.372289944573136
8.17103418920548,11.584013072986918
17.613017350853983,16.445873036620608
13.33070836816999,12.603871665573589
14.899534958916405,11.292861659237666
18.139004931089712,16.275057351544778
13.298395195195997,11.985346515100826
11.60131172970173,11.859888269770028
17.825088385737075,16.224567416359477
17.79684633837146,16.277337425595434
10.224664844121703,11.688281582319984
11.994598244082741,10.837056088398876
18.6453936312145,16.096805515723112
8.050065422915965,10.738004876248004
7.786551806428712,10.586949668845325
10.456481464162664,12.291960736003295
12.687349986999285,10.518255809643902
17.97712172920594,12.328519195477147
9.224933374279082,13.100143677651793
13.34219906376069,12.637610094684407
11.085214747914744,11.70514342494566
10.565763069428986,9.075810385518771
17.479195222167913,14.893354833137533
11.89402274107443,12.297527316284096
11.622801769090076,13.957397272461368
11.914369164710392,11.210171947025808
8.457230850243555,10.796478363206127
14.69120468658232,11.558706995062238
11.608762778542406,10.661720083728783
11.196761610082797,10.527536786652645
10.20084764153918,11.401608442813757
10.964086399006021,10.60512144042176
9.380926672551716,11.337760656080723
11.012446133258383,9.190291058694159
13.829184640111093,13.293947195160007
9.58623934448258,11.321990476765125
9.566895308714338,12.08395749933787
11.372938997391172,11.544557740122958
8.923591197573002,11.260410859755284
8.408493774492896,9.211122936056745
9.339964139769688,11.040292309328528
10.528302357719248,10.53322555869912
8.351846738828245,12.515703560869325
7.679713639966372,11.587083772695077
7.9865049385539955,11.733797855715155
7.388946097618437,10.761225324052015
10.52567564415558,9.040599101196051
16.10372671041171,10.605125510754865
12.687136756510226,12.107659506677638
12.647104362780588,13.31864502745798
13.215272495146635,14.17472142905951
14.013355172910996,14.276353156404298
16.15698207747482,14.705406204987506
15.090573313367882,12.088407222783168
11.889785316068059,12.547016264859193
15.79956432932972,12.579010274399607
8.88723835429314,11.14872101650757
8.840145877949938,10.574792000081132
12.07499538192323,13.265662369275802
12.99375925439635,10.164034574275377
12.505317609346408,11.888475671868381
13.782575091202386,14.23679000745212
11.259464448702682,13.473217739698805
12.342276090042246,14.405985773250725
10.483941845626783,9.957256496719559
12.458771115583241,13.577862182079109
12.155642136730808,12.468020488448845
13.043192456281112,14.41571809592943
14.744523616742256,12.700899911560677
10.870376337173374,12.05749522933979
13.290692495021242,12.558222552601471
14.132166310050438,13.57379269300586
11.854946563855178,13.887500122379006
13.013220160790162,12.346108554804271
11.279112699468135,12.824302925390668
10.704053129863343,11.850316172057813
16.188835156192077,14.160237827187892
14.98976295399111,12.907575741993485
12.745127061252422,13.077545119600298
14.93169128062998,12.334955964814242
11.598745299021108,13.515465612406407
12.740153752149135,11.741209253436539
15.50165336762134,14.505153865060219
12.60752303877797,12.341942950257726
12.324921779368555,11.951907678942584
14.256964238404661,14.29951268564888
15.044926229954212,12.976090120795226
11.358246312192403,12.547304787499005
13.153377430933498,12.422573546324386
9.74326011321524,9.16622159059404
11.515561986291358,10.29450679069678
12.708056293989998,12.563338868108323
10.442784008277814,10.287238168645024
13.13335475034351,13.084758181314156
16.197823878418905,14.207974871503911
14.507185655541544,13.148483285860552
10.278768329466978,11.091103379545082
11.888446696705321,12.806449792447774
15.245163214472386,13.737599379682766
15.054554999149152,14.17573103630465
11.077454654775659,11.74854064937829
12.612410705838004,12.927173330606085
12.431685146478353,12.371022895459593
14.95811006653737,11.673874081646641
9.236982302922604,9.828573667145253
8.896998552743824,10.221778713969167
14.147651284267491,13.315365329634224
13.871940039530967,14.329042927359788
14.521843424028011,13.336619117503375
11.827020620373625,12.931008006752624
15.939475316183787,13.074810958111504
11.486930504693143,13.191315299430615
11.943252277063065,12.424978645025252
12.994202679601765,10.071518924448931
10.373053586050816,10.56176619930267
13.830485866207228,13.102861843429457
12.330818054186533,13.194857547043132
13.189702348618589,12.500207882552862
13.576172836036074,11.829279615341527
10.504409789053556,12.00755324771804
13.697287675589504,13.283285033729616
9.143773127704069,10.915291761999327
7.095064377287131,10.447322305316925
10.007126587295614,12.653028368237468
13.991502122563357,12.741601771050329
10.186370628201196,12.121335088082136
15.244247120360308,12.980642262007589
10.010591547450328,12.206394405232203
10.16681289348317,10.01411160475598
12.821290716526919,12.347457208507786
13.199029930738735,12.693083394656492
10.72190081192847,12.428956060150695
12.81364287436594,12.515405239403918
10.388656849488333,11.989835175243268
13.796108550409288,12.448811708674762
14.282095224211211,12.461717883673867
10.476470740209276,11.143179952856102
8.47407690034261,11.21420329701824
9.702350081484532,11.428363874354106
8.466320861042481,11.21213619803022
10.390931953464207,9.749223394483302
12.507269234128225,11.0640859965263
10.29960914564114,13.252808631682873
11.857521754781757,10.386657374440793
16.600661605244248,15.667080339142053
8.533066540572527,10.347803640577064
12.707783858964065,11.041552056745735
12.164682781469194,11.013599084923351
9.288411907396338,11.37803649532738
10.414693104120404,9.87576239620124
10.386499949656635,12.268553076872777
11.686416480379366,12.200597020965029
10.983681255680219,12.31701097795998
13.953841912318794,14.893765091803298
8.558910784768106,11.077249305661166
11.930720907758054,11.047191921114925
11.303894362944058,11.10143676781386
11.598203674225319,12.472281447898467
12.005008539358844,14.285462793620178
11.394175712193386,11.480262573305207
12.743273368151424,12.799689506460812
14.059675601300302,12.05859220263794
8.835937789319836,10.218497177510672
7.2115567333138015,11.713760163411495
10.297689468365581,11.239065271539584
14.024434285095966,10.756108402745246
9.644975857384127,10.295234057568884
11.451751942535408,10.405100019122374
10.320024474611342,10.982766602909809
7.936660155225426,10.870824122698073
9.870292647678488,10.105464657043921
18.090680530533422,12.771239717012758
12.573067159075748,13.26758344737637
11.812444700947704,10.788498702993135
10.217275872072388,13.159182939294347
6.923628628138427,14.832621301134386
12.6647656754269,13.925300886123695
7.779885115070522,11.21991527722121
12.651101356716099,14.063276271997909
13.59295183560427,12.403635965480518
14.892784460662316,12.945061696365393
15.734070211815078,13.33516224902598
14.456709492860794,14.688598864517608
10.849375920849226,11.309347904255706
8.15507488781144,11.734565141337178
16.046658186745052,12.664666389665868
8.217978203150732,11.074811792341952
12.631444950630316,11.385912605172214
19.226376877335507,14.711138439479265
8.415160465851086,12.303435316287052
14.664678953523534,13.59340728187135
9.061027968789174,11.379135334286975
8.190077049719049,9.360612505483134
10.697926984577945,11.473061516253864
7.734121303328305,10.910820138022247
11.939434260006742,12.048555553495978
16.533456566981158,12.459589413558323
11.938108229444383,12.078645008227719
7.251344983372214,12.011038446158583
15.31504163587648,14.419944062252446
14.459725339239853,13.722275246022491
7.359467638255621,8.65956815448328
12.707005496786483,11.819628435976595
12.311891056338013,12.09017536755322
9.262553243423117,11.125543479049949
7.101675971619444,11.546335366962065
7.4999765409521215,8.518900311896555
13.749162400421993,14.244295816891933
14.64445705745859,11.339925017349819
15.370347395542517,13.474476554314636
12.281755091834416,11.409909269060831
7.387090235656757,8.703404371481085
10.70504060693986,12.268655070346425
7.823645930834952,12.235450306885882
9.275285060616564,11.175397775310229
12.575558182305606,13.56850978732929
11.995851489256172,11.772354901198176
14.612217884488691,13.991627373817293
7.994969522697877,11.327941320080901
8.171599480345463,9.579228011816149
12.330645908656926,12.364092256183197
10.586609649448985,11.744550809770296
14.149007658969579,13.208221154018574
15.279083502391034,12.65762914190794
14.6938742675062,11.533731500884391
8.28576542051433,8.832108283810781
7.305188215393037,11.011131666376247
16.64355420921503,16.53693042681323
13.245011006162606,13.814872367235711
13.703797686526647,11.947136436797155
13.788624341182498,12.857150018527676
12.337473645478852,14.197986481720159
7.404887575616125,8.786157399735227
9.18296917518005,11.71769630675158
8.350902451694811,8.70064624926226
10.324399409633317,11.34360810532205
7.362645270417825,8.803135473007686
13.280281238200827,11.377877195992644
13.527491095269472,15.610497439186426
13.396037292148264,12.386169020470387
13.916838051912057,14.249872406662663
7.848933726364071,8.73167556533675
17.243719357643272,13.167612905563551
15.494825590821979,12.671333274721944
7.605392364814934,11.906761049691422
7.57095858316901,11.818048015545127
13.35484875764027,12.258560615674128
10.676854348197491,10.5528683697057
11.696379713360116,11.705078861920747
18.485205121239915,15.465893751092478
7.086737934510577,10.004647909120463
9.08466376388818,8.769725275758553
9.240287448344136,11.45806081495848
11.452963123797545,13.254908593013372
8.980298078970817,11.718342441890256
11.915386064058094,8.703715324510087
12.110640458283244,10.463852489613387
10.409762839203301,11.744489000375774
12.584889146002961,12.38961787564557
6.915723448631314,10.721297983356083
11.54405584716679,11.225698928848534
12.64329155610656,12.366736155938568
17.322940315104002,13.609269208008971
13.597911606905415,10.981775459628432
14.347177093352087,14.356991620097629
10.476104176458326,12.316521280335683
12.698479683772147,11.016540430939417
6.9726062513017535,10.423526865208542
12.023837085038432,10.850100051877336
11.815973868302475,10.643153071077247
15.73626947856675,14.975145024355545
8.513185170018698,11.398447832824068
11.424760695806773,10.544892406531869
9.90817654202226,10.904985906576025
11.764524297248927,10.662307713921857
12.129186201611605,11.559179466602679
10.642563664984474,10.607534846918083
12.601585056115702,11.112803354116323
13.125123564580477,13.997627268996236
14.489293455141308,12.25996786033953
7.8713112033234065,9.181634274130635
10.898774290636782,10.171506032434399
12.335459210210814,12.670335382756202
13.055178156845832,12.02773621108285
14.300437897609989,11.854160925705873
13.635110354188896,11.839308873136137
14.404253432219146,14.674272226837145
12.437878569923036,12.202844164993929
12.178393076423431,11.890576424141486
13.085022815658157,13.796729775411297
12.098938335406471,10.519650438003604
12.162491640103912,11.4163436480796
13.035846423621944,12.212683704632326
11.066122604361524,13.907371727222245
8.101980731853192,11.125050577430452
8.304989580140361,11.4994144573222
