label,prediction
12.058506076132014,11.123118312429597
12.602187509363866,12.780758273681556
9.166701914946353,13.112351396760934
12.079670068127863,12.592980153083754
13.381807999244867,12.707402201620532
8.483843211734683,10.961769346349357
8.923591197573002,9.743850407659508
13.592060709745956,10.776662325000311
12.398674511731684,12.511435632875505
11.21031924606004,11.621732963645199
11.029293388888368,12.21866823663099
7.024649030453636,11.406957657044838
13.033429426179957,11.439352621198246
11.60947124474278,11.968898947816593
9.730740018176446,12.286857426004202
14.285398555524925,10.976217069719041
12.526629617830954,11.675150436157384
10.103812733769658,11.735016670365093
13.908400538720846,11.054848717355254
8.079308192051961,11.631504895162527
8.551787836180736,10.331559389157073
11.694746896722501,11.008689870623911
9.308192772143688,10.802537703715036
10.622984508418856,11.178610932454555
11.11923081246098,11.667752751110656
11.018317619227071,10.079484684957546
11.968360992853032,11.950672715121385
12.883372416597393,12.316543890281542
12.42262250616606,10.224515055067585
14.537733900041621,11.889865069420333
13.31627089038312,10.461250561120586
7.763871287820222,11.082160707708848
13.926373706331486,10.816005424070605
13.805309705733245,10.641508055461644
7.84971375760487,11.260424569778145
15.152188113340713,11.436660654431387
11.75324859856084,10.394946474426016
14.019373425745956,11.608184151402543
12.330482563705136,10.78875772611293
10.759752233414586,12.190199665429024
10.509877869169792,11.153623472653884
12.04908544658356,12.79813796793228
14.194917070952586,11.546671834419355
11.906621589478394,11.825184591193482
13.119278624442405,10.983226749817312
10.26750547073012,11.416806063888108
14.158245287038017,11.143619299545668
13.690946835322013,10.852995072585635
8.106514516255185,10.781183027548419
13.400740290834829,11.62255379129816
13.21183655500802,12.804806476132878
15.822638497414566,11.269404860141158
13.978204922072498,13.146606636948178
10.575027979342014,12.16164204323956
12.63899078041964,13.645068166663407
12.89418215832278,11.81236763225903
12.559293129687298,12.966034850149807
11.366546176173244,12.355651641488999
14.434131909849851,13.259686003584974
11.580929848063464,12.000879010750708
10.64420987370896,13.326554100966858
10.432084329787237,11.824001349416136
12.222098542105632,12.570806493549886
9.122928914965213,11.262286242792952
12.316334131787707,11.174753570461627
12.20404559244554,12.75723525505746
11.767986200404488,10.914101599672662
13.162062822101223,12.050708535499124
10.665227524561685,12.3688296849365
11.799209060008154,11.93243243249179
10.621985665531742,12.423036278735793
9.559658319461347,12.459189437671665
13.447934988928651,11.903235387088046
13.20562673935248,11.000418374469737
12.717008263246608,12.439418045134156
10.562586618956502,12.477095021489848
12.438263149477264,12.197376441974036
15.83277119713836,11.138426832243157
13.393548622377597,11.401708836765147
12.954034662563334,12.416434616425144
11.383659249247362,12.40757685701078
12.805389800317148,11.023509266479286
12.664594991362687,11.046847084049714
15.955155220876948,12.300067176353812
14.867880633676595,12.489562134387084
7.226936018493289,12.216840233385716
11.302500686063793,12.056295435261895
13.830020773751867,13.676963581384554
12.653578205537814,12.579541321067257
12.400483333421448,11.785193184678114
12.214110257212642,12.346351337710903
12.255319848098786,12.254109572228764
13.783889851458392,12.891577320146459
10.658693619980095,11.349976155711245
9.39007525287337,11.710258262064523
13.865987869528373,12.68433209930695
13.177252997254275,11.656808190380296
12.364357624495886,11.194245224509427
15.051564708396379,11.825882021500183
13.729753303325262,12.104644236367557
13.93580953709002,12.504368155608693
11.209886070197406,12.208891804936304
8.776784383701493,10.325921118580034
9.630759771866158,11.896059076862393
10.248140521247535,11.9278595948229
10.659257357575182,11.746326044224856
9.355219633294267,12.92166033000326
12.080441393029988,11.23212180125612
10.440448649906745,12.11989168754391
14.136901063445531,11.483099364675917
13.24260206215162,12.795648863659135
13.625829586991927,12.014150784343279
11.508435399697364,10.927384600436698
14.716273759279995,12.690263580727656
12.356753025110669,11.841167218311007
10.584612757868747,12.047118619610757
10.04607159599192,12.390979830863442
13.389817742226086,11.116666360869488
9.860632242229698,11.38600210270681
11.867805799560465,12.925167245258487
10.528248820229608,11.450486092694238
9.456418894572888,11.920751367693747
11.589414172352107,13.388555687076312
11.627530121593772,12.809299594701013
13.87270247124311,11.466009370013968
11.324400708051634,12.347608606651061
9.331584079261546,11.505496975498792
13.58271810536244,12.74058301213773
13.420265546299467,13.177186628734221
6.959398512133975,11.731455134173629
14.10086918330208,12.201318168024727
11.5335610785703,12.67808390353998
13.158309504177797,11.92406430266645
12.867011667401075,13.723585393257057
10.155335171978694,11.830737177206936
14.466309580007918,11.443453268014064
10.501197045162932,11.679016244336733
10.422757423084782,11.907861060097002
13.244402233086968,11.64141687855317
10.294819929067236,10.889774959502914
14.567740466350486,11.928979542913453
11.384921624385862,12.03705671624202
12.937228266275826,12.569866260393116
11.797224320793312,11.830256962568027
14.911060830107674,11.743448033818987
13.077156784566249,13.820486815589895
11.259258271105725,11.513219794651226
11.405818981552931,12.419637737575028
10.351309476723117,12.212498204813883
9.531988993991236,12.500698869800498
13.91738550608322,12.440000019983874
11.811866417691423,13.2817348106653
12.714127434075326,11.308435052173731
10.974026102376623,11.533527155625679
12.062156084667267,11.495791992984966
10.366214772811087,12.47310026342809
11.77446631360085,13.384555822669826
10.739977214206728,10.892306422624635
10.997338524102528,10.963879015424023
9.41099288545486,12.19553701197477
9.408453253565146,11.292205833032803
14.22846091490132,11.865739853736478
12.154889871350829,12.335569583014228
11.912660856223356,11.778184269476837
12.058552435474878,10.172777505839555
12.459341828698927,12.539220587936697
12.21734882972449,11.158404605873072
9.055906318669118,12.26487382964753
11.148679072678018,12.73933837905248
11.844377980991233,12.056418894477826
12.276531109178736,12.610619713084747
9.003316202541857,11.271697162710453
11.033921453527194,11.42058937087764
11.385546535640398,11.37730980156907
10.226041955305488,12.53724534018154
12.868469339074245,13.144691695961372
11.052792955519756,11.384290027617867
14.578679480542316,11.277721671708234
13.546086129086051,12.881376050538645
13.086421124223357,11.512161034404533
10.99641705806874,11.832892797342861
12.318222064347125,11.223913007500101
14.376672578437226,11.644996966278413
11.816018181121441,12.26774266213772
12.462283400548579,12.777340413225405
15.326386790191243,13.113825580838052
13.408842226272855,11.55311488097796
18.438142054071953,13.105752080033284
13.443919201145365,11.76132092771937
12.847473797655027,12.5232582017099
13.411785934333881,12.320842427435728
11.177130998610851,11.374928869360872
10.023800718046136,11.466072523280259
13.090641517439273,13.4144274605827
12.1497244915763,11.520034276606694
13.580939460251068,12.015806889612133
12.796527968616568,10.71983251076265
14.047373583928952,12.62971373733814
11.650946762867603,11.698236710805293
10.748260800197345,12.623659903294406
9.021235862885396,11.247343177119781
9.01627006814768,10.792841938379901
11.677965214529655,11.768675268759466
11.523558730886982,12.371742179003505
15.47736993815896,12.456038161689596
12.793834310119788,11.58655783272261
10.3724281169286,11.164643586366866
11.28157331510613,11.50198738794331
9.565283817736766,10.848371451659165
14.169168555493428,12.309094730367622
9.737728084041152,11.463344689917834
8.624072553043334,11.430812908523277
12.203333898584184,12.54747948812715
13.589383811344453,12.787086432380912
11.49105810758515,12.092248066218623
14.658537884015063,11.595453491187424
15.728281770882683,11.942127392106109
11.394828630084016,11.419991553605978
11.234203133889919,11.214726577445541
12.998386197584617,11.743213046967991
14.668299884044103,11.540364388414877
11.273423847043201,10.281459814777424
9.963123450432002,10.606652435976157
11.54533457016817,11.838581749339454
8.37816098272068,10.679003419394075
12.596529017263336,11.765952315919604
8.428580533059634,11.897070019892038
16.87940336337334,10.608058832320843
14.898326065211377,12.221276880840756
11.198488655209628,10.281516147589242
13.314077353672259,10.445065646074607
12.941726001581081,11.678901737307363
13.307185139412125,11.309897983747046
11.14290471779526,10.961936797743526
11.332302464811855,9.605770230153258
10.760113202088547,11.855757815224468
14.289970493113033,12.69970247300488
11.115324354418851,11.486989933027742
13.259799138054564,12.098217032635791
12.679769446613527,11.206783305206647
8.245384468120747,11.240715974231891
13.77158270358412,11.729358298378187
14.378350286271747,11.571541686854024
13.302317133168621,12.006208074890614
7.575071699507561,11.646722198368476
11.371465581909298,10.006641848253365
11.883737014578514,12.558685292380416
13.202113119090598,12.761867559073902
10.868111201200922,11.930851000943365
11.938951083043577,12.009152127665692
11.505790068469217,13.114560473637058
11.947910539614385,11.798674681087668
10.901929536770998,12.577501032907497
12.78108923004162,13.738250726041006
11.258368642950275,12.295047854694385
12.046297008585706,12.18033712511922
12.076914533302284,12.129754344230646
9.230633075243945,12.151550304000788
15.238478159412919,12.836307449368897
9.444621667700849,13.014679330095882
12.698504129615438,12.356031530464513
11.703256526537889,12.232811499963145
13.460572675888212,13.912426230773413
13.97391076716653,11.871320815559502
10.874285408908944,12.017134323664926
13.726141494724494,13.291000566117845
13.851397836778183,11.822163551864488
11.515212846916363,11.88378413825495
8.635687085464026,12.537143755511691
10.82406906582744,12.776549773050302
11.972424109570817,12.453237193321396
12.545184253088317,12.79470513299418
13.14917082532392,13.759802306383824
12.837719352077105,13.681790920116917
9.203819154985917,13.052462292244691
12.099900689632634,11.790866151852251
12.192835418748153,12.192372883493473
15.71148318488667,12.39502281546991
15.674003169635913,12.989633733658517
12.093508467912681,13.157729664006327
11.502238562915084,11.739727385202562
14.720729826751318,12.848519728294905
11.840097445108421,12.589634356004344
14.392599651787663,12.274300749147919
12.789469132130986,12.05732592687159
13.314044331408647,11.914071087277238
11.807354723879252,12.57263941349409
9.323043861889268,11.524289912591577
10.735548489776468,12.658530743183224
10.458578834600106,11.964230898794172
15.976516994356746,12.293773216347244
13.879368535084287,11.087031152035175
13.78197135442568,12.651075643560876
9.275003885301905,12.82580194481227
15.219166579447013,12.952017316501427
13.305674444471476,13.36123662178338
11.077918254481077,12.597215376124185
12.34576502026817,12.9643345638773
14.7481032872694,12.869622470930816
9.123692565250511,12.425986079795699
10.12783038442582,11.040711793835772
12.187725358712115,12.049534749190975
17.469087211870825,14.01961102792832
13.491956718374277,12.529399108023025
12.771062538488717,12.121424066295889
14.893091905267255,12.664742468294763
8.461469042643875,10.834064620182236
13.733489978925428,13.89553025498737
12.912528373203784,13.601193705517714
13.285989593633817,13.73032698008371
17.19284715513778,11.987278972934362
12.336921067204798,12.906997345007126
10.926405996835037,12.371344956663604
11.98850104204279,12.884147122278705
14.227269816284995,11.16627467167834
12.02798610836771,12.556188229726361
10.427002327418107,11.54195978822968
9.844957610345725,13.036045712800812
11.99953421296514,12.733084034378459
11.610396943847789,13.185270158814381
11.229328370954718,12.34935730961941
14.829794775446459,12.039194561852941
15.016307825606397,12.43879588982307
12.293598057048081,12.242883135423689
9.134646527606982,13.313084077954855
13.154071324888605,12.210969509253976
13.592455752712016,13.67513525065188
13.332773400361896,12.075088319626918
10.924282433490902,12.017503161337318
13.517783536849867,12.673304704538698
12.955822252064122,13.246948015383714
13.562166786243864,11.236517873593359
11.696213221509508,11.955300972723705
10.05869481683851,12.28644541024953
10.881324834061799,11.602819890572448
9.002824076547672,12.813423301367106
12.870426755601171,11.70897416393646
11.670262491570014,11.743807255217359
8.998754769495703,12.629347262946759
16.78451438802974,13.4908683301077
14.338832773059547,11.872084156643057
8.855092980028635,12.539259051374255
10.929887507090314,12.496850930281877
10.990280264398896,11.621819247189594
15.08649507257267,11.260747620568416
9.648014489106362,11.50390309706894
15.015878873920098,12.008468114891427
9.07211225269274,11.752567265979334
11.977822326847805,12.458564726208541
11.155064103230432,11.576951507737343
10.640603770478197,12.29382117485819
14.535150680767702,11.669567972834798
14.94080047963541,10.971462030440762
10.90802722863092,12.630009413823178
10.877915108339828,11.5777226346193
11.526177270645976,11.617275015832321
13.921541249004404,12.51607686744616
11.1672611099801,12.586599611394155
13.256385399650453,13.107844849405282
14.890780180787086,13.718638573753989
12.955302383626385,14.016856028434674
11.836138760461665,11.927132976128942
12.435309594332935,13.134663113785795
9.34145634983372,12.422870296601737
13.372454168457576,13.974232185671816
11.826063273393798,12.131506303628395
11.333523641603223,11.559695333477666
12.50273056427825,11.272505180063575
14.258080038792178,13.024722037532761
13.100751514427868,12.373713224722305
11.050461342082116,12.528438221649004
10.529960599828081,11.29757063357634
8.812545770172239,12.872033405419334
11.077408282982066,12.197394932366366
9.974039208487072,12.222850605008857
11.7253558345345,12.158521458858607
10.738090891650067,11.38420845925916
11.259374251234593,12.20074537082136
13.034012922431652,13.858535994083374
9.137447046455858,12.602027397695164
13.823646372290456,11.901669039248818
15.817576737688963,13.643167201183827
13.199105876143289,12.272560148873367
13.162445258107908,12.373627763335802
12.68957229244368,11.288054112343573
13.68892640585482,13.523663569786978
11.561372713207856,13.78489653944803
14.541596259968442,12.866971298558541
11.521518439388247,13.284401353255372
15.162042259104227,13.313283252760701
11.619741920233427,13.537496813741763
18.371831681048437,13.462731673671547
11.470226710437114,13.167228819264986
15.707252909263095,13.439789032045667
14.215446407859398,12.792078250754304
14.182680337951657,13.753692138260302
11.222212136233056,13.34258173657065
14.596533991400854,12.730905551916251
15.795959184386458,11.71162799898819
11.254426719747327,11.421904926137815
11.326583838513384,13.238451553247861
11.59102474695328,11.453761513893108
10.883616560433461,12.672949495071402
11.227347843274469,13.622448872297646
13.72306188015523,13.201008620643023
17.434439271266594,11.880750547717556
15.490706435212186,13.686048043398525
11.40351230398304,13.15453685993004
16.111356191735222,13.846888651933103
12.297456947331993,13.386156171353425
11.794043541459363,13.558554334845562
11.1660735453374,12.46527338353207
14.401259592751897,13.562201824223397
14.90163958728923,11.651258761026565
15.68605748583187,13.496673199120558
7.071573364211532,10.891908827705581
12.454552504657551,13.256230537797757
11.82337634947471,12.014454072902216
13.381954569689585,11.408282175678938
12.892295911017294,11.279013148076675
17.972111617612363,11.698191951623459
12.665287029632529,12.135882931236221
9.196849781793684,11.925184410697616
13.12096439929062,11.633843793839665
9.117127990254003,11.369623225385357
12.319713782019223,13.320707745366594
7.163946684342547,12.130664918881456
13.539754421328182,11.569821117031614
12.804062634582488,11.72010773334891
8.997394645638419,10.262157641500414
11.079230621020361,10.928608521787424
12.34392406837242,11.627628891600905
11.749750989751988,9.63142552095438
14.449269133773875,11.920659493859178
9.748644966730458,10.84328282414714
8.603554357064281,10.75162617710054
11.661224773149748,10.164391921088827
12.344024254588188,11.431459093102536
9.239122173401634,11.31315645529486
8.503094267036737,10.45999800664525
9.117676687112763,10.07680830762822
8.39795910349254,10.618838480220179
8.580355766373877,11.709350766818087
13.038599086556243,11.346671681250658
8.363109176033522,11.493878340306415
9.594513744616725,11.151666060502626
8.449556542700426,11.516716490842079
10.383503391908588,11.367186723721826
13.696243797131878,10.063452834460385
8.354438940114811,11.23514212016175
8.394121193826242,11.317472632447313
18.06358501149456,13.01560904986624
17.693636287569667,13.749563844151258
11.801894209304608,11.899566743845293
17.88220652966151,13.00169559652038
18.074423461537656,11.856723960264214
19.099213289083416,13.320288749298745
17.51948316030335,12.688663077081346
18.53061025682737,13.436833515524471
17.652149863998474,11.671579801400462
18.98525487041379,11.727521155993736
17.12109252657651,13.040722852265096
17.81482812194903,11.964356912656566
18.949667206841124,13.345150756984548
17.290258139587493,11.888372110390833
17.943329257200087,13.11849490269496
18.637966113578347,13.774914046985542
18.694551036393133,11.5589853171924
18.997217801974323,13.409611639276925
17.76175431678448,11.354275437306637
18.331475810147868,13.161934102683823
17.725570898625357,11.47372348045419
14.201312948988368,13.096466819193619
13.466259417847448,13.428280598069199
14.168846232744448,13.088542905977164
10.339869763279014,12.514685703372264
11.19287170448714,10.78125219846612
12.178506157312368,12.717303918974027
12.408682822617688,12.403709837386593
11.975703049124224,12.629509531325366
12.00838970450352,11.488792017300774
11.173936062944685,11.736974059048373
11.79504710684136,11.975704310998976
12.404406977455704,12.291176525981728
14.468274710144229,11.114760503177205
13.96635606744303,13.927178614081987
10.389333772591105,11.418626654973929
11.142281985137426,12.299381532462071
14.979629961032014,12.814131408443831
15.763071201347012,12.163745358753449
13.390835107124794,13.479717235999303
15.673178546953082,12.908636284225889
12.354445235731275,12.660175703402173
8.924523226133914,12.453885438095554
12.349259152168335,12.736160928486287
15.0232958853792,13.935489228516555
11.693503836632765,12.38366890208248
9.264354960282422,11.992418740281842
11.586547604840842,12.224903596989938
15.535433294333643,12.13206295342186
13.214430121133836,12.266434845969634
13.599728593555596,13.199640516893638
10.549805145739276,12.997344847651432
7.566311014772463,12.426932185010921
12.440559616304808,12.213812013438615
13.618451333283858,12.545274420678565
13.378763739259982,12.049201219385097
10.246793528735907,11.896431241053833
10.812753669473318,13.095584211929696
13.270648890720365,13.595663045834058
11.449793953530111,12.518364194478993
8.881697406469304,12.763721212205
13.297922117818894,11.755930111919342
10.176601523624978,12.43655388044485
14.393391657677894,10.994452784726278
8.856945756159021,10.439466591255128
9.012742727629712,12.756093630223468
13.368853074253249,13.335483555615115
14.128578904806467,13.4274630283277
10.274637230229173,12.608410888038325
13.430984196230412,13.115076186377928
14.804091811428966,13.55257355100368
12.626905725769337,12.036469424742592
9.142061531222888,12.77504486894683
12.272361196971048,12.830035598043803
13.036199641065837,11.94982765981732
14.58693319321802,13.768873858269444
11.338988657710667,11.846028476590861
12.28227413902375,12.21662926379759
13.29668804413668,13.415613343855178
13.163925577904532,12.53599371888308
8.976641306722456,12.238595282875474
10.692058542807912,12.256765404005861
9.067970030684457,12.93121371068335
13.289606828751877,12.651138150895955
14.10056618432417,12.97168067366426
13.946103637973255,13.53996336997725
13.957292198505714,11.779848573059873
12.010507781984355,12.210567896235084
13.580331115026125,13.540981833637199
13.087065679155637,11.891720134306938
13.050991965144975,13.40883080637617
10.692671921293016,12.117233883843136
11.719964024301019,11.262895090047621
12.977901608124315,12.128824371948323
12.977781437481857,12.663225806676206
15.100103810731712,13.246727574873983
14.027093138040188,13.686706340898196
12.421127571940763,11.954440539723663
12.18164162372195,13.058900905064059
11.758605159022729,12.97673502615441
10.50193936425675,12.795857427887492
12.227677569282559,11.988218804984806
14.38492220937785,13.532281636126957
11.281333828865991,11.98791541435919
13.699414847972948,12.53108182257145
10.035348801246425,12.783547140965862
10.053458079112422,12.685990269340262
7.018401799069201,11.981390804287889
9.625953811136162,11.562610841909686
13.028753551179165,12.641987750503501
11.273436553119883,12.730673653918764
15.028113217738952,12.626744231665738
10.290075604874604,12.593570858949912
12.367553536452277,13.056721167582044
11.671492094409569,11.088016185984111
11.484412815320187,10.71992729347024
11.67595376471695,12.780657601217097
8.801920904041582,11.909687557623428
11.373169022579944,11.470694947468445
12.635462591890612,12.474114437285586
15.607982106936692,12.677931838819708
7.776535028185241,11.666126744822133
13.388158672226654,12.013200038185127
11.657276859679195,11.421395164468583
10.275361405649203,12.057560041534348
14.760168314233628,12.155328919831225
10.819598268208338,11.02351616958976
13.293123355982969,11.560339334654893
17.62575347479337,11.915837023646931
12.952125320185038,12.676577335164783
9.635281256585003,10.79982578668555
14.859242424433472,11.799343183391349
13.742341836883822,11.21480281255376
11.185795453551336,11.803044498945384
11.838640044938481,11.799236928199372
12.165235025887847,12.213683552253347
11.195828313281591,11.442679053816482
14.26689568356262,11.217641812529294
13.006153104308261,12.58574984947318
14.411369553757266,12.422203912488472
14.53031795316172,12.320860689879773
17.38429801908026,11.244944394157917
11.965420458707486,11.799705493802064
10.463303320474218,11.811976800796675
10.852226113276135,11.082537532222773
9.939867696628879,11.316142365740994
8.192016914536875,10.917304825721656
13.46352318162211,12.22603433721877
9.093918908958932,10.813639642703878
8.183676582620658,11.778469929713179
13.195041184502227,12.426170398309885
12.540796926795709,11.438345720204152
12.590566043230728,11.08294883117437
12.578053356320988,10.539346677057047
13.896009776805345,10.72260854092368
12.691063404584158,11.333580331198739
13.542233565688193,11.149289754132532
12.99375015643634,11.588149350903235
8.914760527397261,11.162386612553135
13.979401645622305,11.335203548962767
12.434987510727586,10.935566447084165
12.96857796419243,11.833083764437749
12.514262978613305,11.778555084798494
10.987984013368823,11.286273897291034
13.001232493954117,11.31861816769251
12.666795844489243,10.385269311473234
12.490935748418156,11.566673253361742
11.189906328228762,10.956374714700406
7.344719054149673,10.836697189042377
9.3350328159335,10.631704825598034
7.491087593534876,10.780848664155632
7.53955882930103,10.622087787996216
7.5251007461258,10.564947476877204
10.611153819195277,11.54984559622925
7.354362330421477,10.683057265374776
10.996366771856371,11.387971530402085
16.91454512549029,11.933604772504454
12.210841257605276,10.872850697523893
7.362645270417825,10.781050536105209
7.432483807917119,11.015674830821848
10.749441653339831,9.763008961739994
11.84959054013975,11.56367852631763
7.677400430514807,10.470037122715517
9.408125088823502,11.61961043099536
10.961798544430712,10.93361505158674
10.658176581190668,11.504746252057787
11.225403379719813,11.387485996503498
12.006083939682451,11.578388885440516
15.326543707306554,12.048837148833849
13.44213986965213,11.175756011456109
14.196933625147755,11.994389544688527
14.888416929155312,12.170928703084424
14.490672468832862,11.014652193293571
14.196576410448705,12.087928858472404
14.03671543125607,11.234658065201781
11.193064494154212,11.441070541600514
13.989714253905882,11.676172691709343
12.645546188490698,13.318272605463381
11.100752912165108,11.690319106014403
11.769511529284653,11.636837038365456
10.985953521461534,11.902493809304039
9.606091787896707,12.428161284093047
10.648586560603084,12.427050862402606
12.986811659582273,12.247273899406618
13.421766983480376,13.426033335266197
10.001521292807494,12.469805001452198
11.040005587603469,11.31351342234817
14.61995937074659,11.846911559484738
9.328478899993224,12.05600542025145
10.315266022700884,12.378072803986107
12.822595228350563,12.450020718188465
9.006754319877503,11.541001955389357
9.368198456591763,11.809336683980545
12.032284574754458,13.275175999706867
8.76795190976342,10.508105629670036
10.914251750631042,12.45163930301564
13.014637845075761,12.58337151339681
9.705828982731935,12.029419695874003
13.345262098750128,12.125150785787778
12.522261996692572,13.67197276344772
