label,prediction
17.527241760585824,10.163522218524243
12.591154757961005,11.585370173594363
9.841665338892785,10.6726635865985
10.573263746772833,11.25280221487062
9.766808353620874,11.727105422068746
7.911324018963352,10.030422990674559
11.230801252295793,12.465855742664328
11.439149745306842,11.773930928880368
13.829737868101972,11.395872374478843
9.877554170509624,10.810639675725097
10.22672980038646,12.069185170189101
11.826436089954095,11.212367588808664
13.653753690964276,11.9626809523488
11.378708122850421,10.898061530752008
10.271458456216711,11.0926363172547
10.71290551476146,12.053748442514262
11.835740580500783,10.67018096982095
9.99620346103587,11.382954852728735
11.839607072271018,12.531940099612369
9.971519962927955,12.506048299738355
10.630552951299535,12.507336113585417
9.686077533069678,11.788750774167662
7.807916628926408,11.394047733358562
8.0925452638913,11.50930235067126
12.084272175781349,11.266378217469466
10.18885444703047,12.242935833197263
14.147702934751548,12.203865517518887
13.244777451009796,11.394222927439028
11.986092834308323,12.163799780137534
8.511376306094673,11.300915253040019
13.86187969858174,11.536584212228808
13.171759072488621,11.285935121174292
10.517023182460981,11.973488455745404
10.605520140684046,11.700202497267755
13.885714562400203,12.213828685473146
10.027606032372521,12.302974082695183
11.383534062177885,11.460942934886091
8.847072312567807,10.99671919774108
13.24062274404154,11.391500342836105
12.193027932009365,11.552750126942987
10.853425803822502,10.224320290985942
9.764857469366598,10.986993863314947
12.596454572217281,11.617366472140409
10.367001418750867,11.231409485793304
12.496646781930544,10.711678474149272
9.89736887152795,12.583447451221007
9.62304587173984,11.2348629884587
9.235325624670091,10.905101260032472
10.893326099705442,11.054614350734909
8.577911926450943,10.976398370678789
10.292857153479407,11.197509979376562
9.947073723199049,10.573249477726629
7.732369222284388,10.450918143426478
10.1226230824528,11.267322915523378
10.58263722345222,11.042270480155649
16.42139195927503,10.645740254281023
18.495695596194576,10.966549448608566
14.578027072473619,11.297907554785072
8.279697133877628,10.713864543672852
12.57485302216356,10.90030068647911
11.790549625782235,10.571534994155725
11.967301364892652,11.331989605425221
8.290292591224315,10.4082823207721
15.071594292322617,11.438503278316189
10.651406968943053,10.7167595881496
14.934150611981783,11.142315651127456
9.450380370950123,10.329770710814605
13.388734986346053,9.949249072910181
9.618668045697824,11.173045149407207
14.439681652610675,11.851252513972446
10.414903002320548,11.441616416075703
9.107864580386947,11.454557756780638
10.479061050523804,11.9429918677274
8.161660452056282,9.553404649023854
10.737026911613315,11.7738873570684
14.476635970671481,11.898207096460782
10.041944295683145,11.378000879601984
12.065010107747359,12.594360736526562
10.798411634668392,12.874773939648774
10.452446760283022,11.435795748921151
8.235890725928495,11.443226822165185
11.433763202923998,11.569200521279601
12.644927396533296,11.486846952868378
10.7598159432376,11.369202837266863
16.443963863115243,11.144474383952874
10.671046230609884,12.125996470692387
11.758949255811165,11.554455807437666
16.799018416895542,12.292159728487707
16.777629427979093,11.877620621443944
9.216620609933333,11.334412051988815
13.514036478194107,12.444355179676505
13.23003502034889,11.243201598968769
10.61956970437857,12.643182847409774
12.045469526753358,11.646043318038682
12.108509429544892,10.829157697009407
11.120638147127769,10.801469640587236
11.36062473958823,12.503220172412044
13.226216958205947,10.89640913187283
12.0317847324324,11.263006377556598
10.725972971725227,11.763345177457996
10.270939218446076,11.886584028435824
10.782657764306842,11.24670181095556
10.302833979636116,11.334108933402321
16.212817839747988,11.580542111716941
10.70703502770651,12.107366630661772
13.20889880781602,11.086435280104919
11.411446296020374,11.007928473712902
9.68215486062588,11.102714106515114
8.512783482927537,11.351809296530078
12.000197876782337,11.478211851138447
13.577738022949841,11.27103315778758
14.119103872555185,11.162410276643053
7.0825485693553,11.468444533791828
7.818832443803404,11.506809876010946
8.524962928680598,12.130613747717181
8.553139318189707,11.625491109876027
7.830425617820331,11.599188307916874
12.701338846859725,10.850969243446182
7.739794458408701,11.198287694562477
7.875119281040293,11.560059133598186
11.36621040560559,11.870166404426984
10.146904208689893,11.73715694420246
11.049492203506839,11.975699827013665
14.816696696407464,11.071923948316018
9.412055975876772,10.418574717646575
11.018120817258417,10.873525885022051
6.9411900550683745,11.491756698653138
11.652182932293156,11.233758821353527
12.364890986287826,10.690551492307577
7.064759027791802,11.760435799169576
9.585414998760278,10.57071560985811
6.951772164398911,11.393004183028841
8.2960476427647,11.659004977566687
8.11701408773731,11.152847021790897
8.199189359078067,11.30515478625818
11.059173066230537,10.627975875275881
7.556427969440253,9.12419835093973
9.387314322443542,10.81959980319651
12.348491923624476,10.449710872705438
15.186615897722188,10.650728874690572
7.86403565907245,11.420872846272216
9.41678527366734,11.207231431411351
9.818256408173468,12.644436491938773
7.938088726896952,11.075431474126558
13.125476526523078,12.106580670457838
13.50994010487654,11.903485203662603
15.575855552588674,11.097962074830598
13.505494256414938,12.000763914130813
13.280481035501154,11.342642731877039
13.376247168709913,12.077379085884365
11.665011157034218,10.587179533008575
10.3204529448145,11.082564261913777
11.66716471230384,11.813024041567123
10.434498083461216,11.844004641696207
7.614312146452,11.123720714247723
9.306286713023391,11.271653021307811
11.940132495196796,11.658903278393998
10.685675299886803,11.606455853953557
10.912448619251592,11.71447511700495
12.3127767581572,11.99498175574954
15.137267464612691,11.683403329296485
13.258501369893802,12.201434395400765
13.923806062325918,12.238949543698531
8.408493774492896,11.278182242016452
11.40005907278929,11.78401131739116
12.048552963649929,11.083619538793956
11.026873751302885,10.78170784333134
9.548168831368535,11.312356850277224
9.325631416310918,8.966618259513416
14.354166500713674,11.959756831250587
13.57404518242364,11.93734788323624
11.041528865992477,11.433596581377303
11.44702067758251,10.990947883415473
9.582800078470363,11.382034626404565
15.364490784647339,11.115839883945812
13.64049862068962,12.203764713861451
11.308321488735505,11.989170758511253
13.145726325895266,11.0380845622824
14.080217460925622,12.017004486211201
12.10647328030742,11.436094171594753
9.676586952344206,11.12264223257407
11.31642384460244,11.148854626825601
11.38199639764383,11.106580900298109
9.925151192172155,11.080786901860119
11.145218462464666,11.01878821045674
12.902220320102357,11.201266296038627
14.37365555052455,10.709873780217304
10.706228774723371,11.210083148473394
8.74957394808293,10.923101812469254
6.960347729101308,11.36260696269321
8.587465244401569,10.82583591553845
8.054522609537294,10.789977101018286
6.927557906278317,11.647573851830153
8.398634855292102,9.743368674227298
11.364181807482177,10.898095299953464
7.017506142941256,10.135897895735003
9.659120364770292,11.881631131582418
9.128370809108931,11.898106193853126
9.50390510758612,12.073535105079227
8.633552992532433,12.059536313002381
14.662094020372855,12.037903922996376
8.70201162840878,11.981300213717814
14.165428424185846,11.646111783285557
9.12543586488574,12.294140940408816
13.939189069987199,13.21775400301804
14.522813570284466,10.815934233719974
9.103534367658373,11.849479827261742
9.461021266283481,11.755695358917103
12.566651957494619,12.739716704363639
14.384563390871643,11.569186673292775
11.40599705414024,12.067864554437376
11.81599602495741,12.01499594174269
9.093357016490364,12.383176369773254
12.48484010059238,11.953413537815525
8.256347772918016,11.320444903038808
13.104105716033438,11.679762194792868
12.614971850372621,11.093800799640059
7.828038032125829,11.2877388994815
11.342279482613773,11.414049696425865
9.369734424126433,12.015827681686956
12.193083652616126,11.843338720205093
12.42826774720819,10.74700642395085
11.922780921379685,11.036680083455678
13.303283953282655,12.822412882569102
11.578666387932905,10.435878407676872
7.893572073504902,11.21446004190886
9.057072635572965,10.937240575214988
10.96398251909111,12.171971090250045
11.574810468642236,12.809097687651834
9.974551610967133,11.146448908987978
14.171328734983025,11.574927656403943
14.622085526063291,11.811135203842834
14.923779404965693,12.016929582575612
13.06011769237462,11.786813132320592
10.56684540428532,11.830540094955674
13.925631425148344,12.631496419219506
11.548475989675618,11.710058971307642
12.077574280233652,11.376665517582602
12.71032370412901,11.150445415163217
16.24969927412876,12.636111923204085
14.83347662354672,11.651478757229077
11.662413864668943,11.040311558812803
11.221891113237026,11.342057971890219
9.672815734801127,11.111090540755322
13.12406193403991,11.32373070010641
12.30501712236033,11.060211966953668
12.085355935857171,11.213913009358885
13.185754991094921,11.464019595734936
11.991287812591057,11.419433197882972
12.448548125143876,11.792483969805362
11.827057142182628,11.840202143628854
6.9167150203536085,11.217158051925987
8.006367567650246,7.61227863178533
13.011143506983371,12.150835500158479
10.277049111631284,10.89300313886977
10.887978842099539,10.631617678175374
11.170308387425273,11.873681476705679
10.656129304881713,11.861255003795218
11.460157399431573,10.971568923519685
10.458205652066457,12.242421668427344
11.475991734676908,11.702948918639278
12.040808775657664,11.786804328995329
13.333695042245376,12.918115199764173
12.347411604630096,11.375445134516672
13.002507194261971,12.092332698865896
10.18885444703047,12.256625846547783
13.11862640360742,12.600012949319222
14.058776685385583,12.160729312560001
10.347820747529674,11.95313062717511
7.862112211662748,11.034852651818838
12.50252985361315,12.925476682216804
10.819998260213833,11.890557199705688
9.680718930926991,11.84860071314253
10.916560108088095,12.485621378841248
14.98353354192992,11.287713968351811
9.653165488841426,11.963896133795606
13.898659819912854,10.63405519613613
15.117754608353028,11.818049853532795
11.119868061936065,11.393272295386812
9.575885856083103,12.481302154919842
8.935771938669784,11.747144434683042
7.687538766201629,11.663500365142403
9.998706819117062,12.230420116625053
14.681928459797756,11.349016905572961
11.81306709377175,11.25339132090527
7.750614732770409,10.85744068701929
9.766349664317493,10.763979064528051
10.583245495977057,12.200709746758047
14.408503645893761,11.64758220835951
13.334628775571355,11.72491991062818
13.614154183033232,11.454696900275732
12.65927974962376,10.949937183192555
10.943181055288761,11.760306999067126
10.227091634163973,11.325000163166305
9.338029733117072,9.988259954091834
12.559921600119843,12.07230379701068
12.571486295511987,11.79747606532867
10.194962423226606,10.75672713108593
11.825346490402064,11.465065490281088
13.151329771196925,12.273157181250964
11.72570347924511,11.854962834608745
9.069813136839207,9.956274925995395
11.737571886409185,11.444260484068701
9.734121706902389,10.135881547678508
10.37264707562448,11.129845523163334
12.188219217310582,11.664059019702416
12.823035083556244,10.46944780863635
12.443395198017653,11.87540400566922
12.308209470676776,11.583467975045203
12.981626660090411,11.56964255123425
12.297393058607874,11.7271774417793
11.355101379776661,11.333318475765502
13.985458374819904,12.565883532622216
8.947285869349132,10.783000712737753
8.006367567650246,8.280457471700519
11.26082930264344,11.897503524380651
8.981304494957135,11.084584267537778
14.477104117954932,11.366961343184096
7.81762544305337,12.149086202327872
13.950524725734185,10.70414885742882
13.445214697665397,11.469338211465264
9.161255164285691,12.403823356533799
11.52870038408559,10.409267165435686
10.430373515848633,12.20463504879558
15.059397104474156,12.944781594894039
13.75534964112007,11.954260297574084
10.130583283688766,11.231382966721444
11.635382007206424,12.515817615869366
12.526633246547894,11.530535343219142
11.322358003962423,12.905682168863327
12.360251896377848,11.831603837337703
9.978455868773434,12.58494521905374
10.521264426071296,9.952342860419211
13.850962640279134,12.090730963983114
13.835305342092441,12.76762754930092
10.571188711764599,13.897946670204822
10.80594301695381,10.967101026533946
12.617019368763131,12.216284353718457
13.761005796542822,12.511658411661713
10.715461668144288,12.681575107346758
10.966559015618477,10.740162806999608
12.566435779725918,13.459668770936267
14.484339430873012,11.377276648574831
13.87369172639018,12.121200310870798
12.695449888490293,12.327834429492913
11.338226780121822,11.128697737471756
13.703023598306821,11.759401363688077
12.857668398931883,12.244793119933584
8.734077192559303,11.238262443066269
14.516648725373399,13.767801758244218
11.55040427727935,11.086132727650988
11.333032955650333,11.542314069212724
10.289192032466138,11.82323287706087
10.762424557380308,11.424750697299743
14.760810037915293,12.237260311476478
10.265905971101926,11.531748092423413
13.407181352241459,13.22872810234472
12.317891262686524,10.63414492349889
14.18273228850444,10.862725250966843
14.60188575212422,12.168194852578718
10.793906476842713,11.520316117702254
12.336618335376818,12.359839535375812
13.490514220598039,12.329274184796738
11.133142723386813,11.573017131057723
11.478044123112046,12.340471758266046
13.88005876655492,12.751880965549194
14.8682384067542,11.767788413335337
11.275125024312384,12.289811218915153
10.065521364383361,10.457496653542908
8.339500903005945,12.262674029304181
9.32143441948177,11.533405878018982
13.18968365087877,11.979178285776761
10.262350101920273,12.808323877469922
11.157906292342437,13.159013775714683
12.748030590189204,11.728075907439568
13.432320019384068,12.338642445010024
12.514512771066464,12.281228068618352
14.610730455289712,12.677324336932283
13.111941255275157,11.841318035204983
13.942035714133501,11.443478090936365
9.94352523956766,12.933846934916428
14.237490541690082,11.077700266766154
14.164167543814406,11.692451276088981
11.897051165540125,12.844549373261353
12.475122205833953,11.721707515208726
15.048446258859892,12.016382342737817
9.581214035314728,11.595630470615916
14.90770160786842,12.215878221688344
7.327123292259293,7.327493617371961
8.486115235845377,10.978746191255134
11.394243275195912,11.234078866049762
12.00195323229352,11.390564261628548
10.672785260669624,10.696426268809843
10.377296432622842,11.735643017568556
11.427803211553393,12.005710261565007
7.065613363597717,11.421456747758759
10.878650783921227,11.342023080906316
12.155610584519785,12.261229034572548
11.026434666219032,11.39950508979627
13.012211401010372,10.73645034747605
11.657423998054446,10.832985459152813
11.71384794691332,11.344710061654729
14.020631880132509,11.26026438934645
11.442041520817673,11.528249825225032
11.783448662331214,10.920180515283514
9.354613861132608,11.707772727729507
12.506147607911917,10.281364162953606
12.614011358420585,10.862096463050086
11.503561762017263,10.291008001267251
12.186553378083799,11.177439630566138
11.435115263399407,10.052267380969301
10.62495490447336,11.273278520744793
13.514067570262457,11.718055573229494
12.262500236828817,11.93358801779312
9.262837940933936,10.88554115727998
8.866722667194098,10.845673899536388
11.438341995170033,11.916162985538854
9.320628725870305,11.421794429644759
7.327123292259293,7.861518650944995
9.519074291124575,11.542072621030687
11.280034562201138,11.554208988639548
13.025757758881475,11.25669599740177
9.522812613235182,11.405238041479668
7.1252830915107115,11.043571692921175
7.448333860897476,11.075159052969514
13.650368190259785,11.582472605584831
9.308283446306147,10.647747579082004
13.881329196901321,10.48325940025122
11.53189441151783,11.877602019562469
7.630946580890459,11.371110929380377
11.084723829888194,10.721994267599392
14.542942733342848,11.42273075124382
13.73750901569454,13.655609181641484
11.004064576513825,12.885012432803775
11.024953365333674,13.701545147470663
10.018778596870863,13.538218379312871
15.389813192478103,12.712601167699175
14.475287597349102,12.153965590608646
11.500863005142227,12.197445872390036
14.86006784750964,10.7710773041277
14.640954494298235,12.106178591580205
12.282139768722164,12.349442238718721
13.891137376087265,12.829091715430586
14.117123641698942,12.81011537653359
11.232867587671265,12.222083683313151
15.299528094362776,12.909290189484393
13.179862177750662,11.189757562370135
14.81450433260352,13.24098781591593
8.724207360800564,12.295348830413204
9.719744986586726,10.265763038085092
19.042153496578734,12.115049328499339
13.586836742891945,11.543548676088317
10.404444642103513,12.778891734450134
12.483283839167202,12.726422005115733
13.716801207519744,12.71402377947787
10.139981588218475,12.269772730784446
13.929617511770338,12.202992169697907
7.074963197966044,11.154091958041443
13.817783971799605,13.042714380685277
13.36701946583435,12.842794135347022
14.185375431071513,12.13276842943188
10.413973118489015,12.317920766591206
14.968130487180396,11.482428888893786
12.752724767073738,11.901442439341995
12.068779902172476,11.955030708465948
13.726436691869129,13.093319458039844
14.43714025431128,12.617181839674718
17.78062875239236,13.054630445987776
9.436120444611522,11.893503696827445
10.832793221487778,12.408603230251307
12.724384179819957,10.580707113607836
13.898449068749835,12.69826061463369
14.2235370495938,12.929904693260648
10.194252368447813,11.995450196612573
11.819291892626136,11.798310404812831
11.02506738949063,11.3343691645218
11.689681563291302,12.921764614005342
11.084048423851405,11.371720097339745
9.303466349965667,10.722399742472767
8.573573524852344,11.357816504176146
10.0773568225151,11.173172661126342
9.23356849809539,10.94173010118228
9.189321004752108,11.91367003965888
9.235520670506482,10.996485800280524
11.593777076162313,12.833436343133314
10.081508207028378,10.065059349515693
11.992730899188224,10.427847719782001
13.030636171077473,11.274632430967229
13.80089324366584,11.320775179438021
13.097388074860918,10.395124872838279
7.488293515159428,10.88723574532496
12.217986394151211,11.24030396521919
12.851032230339868,10.892751882466975
9.204422898212146,10.793747426632818
13.594825232735007,12.390086042553675
14.30226498102353,11.924875856027413
13.47970629819684,11.668561972249567
6.980075940561763,9.81344762859068
9.154933364704444,10.484776644776918
11.044951774004963,10.896836668030929
12.44874427665193,10.32147162318685
7.327123292259293,7.414675834079919
12.83786290495798,11.76213064294635
12.598881331286758,11.674006739254553
9.888475432415625,11.500305234651655
10.53829032212183,11.634523598684737
9.123801610558944,11.803384453386704
8.666130304190608,10.260174798370333
10.047241516180824,12.037986578443832
9.209540051805414,11.454827409275971
12.58559410883339,13.021261168076927
11.565546377682438,12.198572784968011
11.759215067711722,12.564948409037331
12.588603427688968,11.541335511248342
9.026898187513526,11.692672680925188
7.040536390215956,10.995444167079375
7.144407180321139,10.614263053049497
7.988203597022576,11.636476594912915
14.129342716960439,11.636593519478794
10.779310393854486,12.9203542517383
13.200364618086017,12.241890442431389
12.43557195614728,10.981669104156634
8.899867211223587,10.98004640956446
12.620001832050468,11.599361391719523
9.400133943608838,10.505296586787916
12.52763064432931,12.521538420358821
10.621473676442992,12.329823900922497
12.769962145278596,11.42233855773925
14.259011061629678,11.196810767040729
7.140453043101158,9.682291677036849
13.740613505337658,11.399348392311206
15.271426359646844,11.199462798678038
12.055429972113794,11.143337797114837
13.837109609938674,13.206202006895744
13.125986804855096,10.868059428810025
7.252762418053187,10.217876126920656
7.143617602704121,9.487603789741343
9.49514330367712,11.45381822824744
10.595058491479705,11.637317633989708
10.181195043840704,12.66647224986063
11.047646656160207,12.204208427136262
15.907545839551604,11.86131079787567
7.141245122350491,10.94634824120825
16.024201587987076,12.80347736204712
11.146416611972477,12.257726110268173
11.2726611868476,11.521199070220304
12.193655875515086,12.189183815239366
12.370166584049807,11.635096063123745
11.27732970571678,11.177418069345492
7.1284959456800365,9.827600457043442
16.328925458357638,12.185275266395621
14.015976505194208,11.954571643139008
15.092073754931002,12.755088863300912
14.39606893943389,12.82507584029487
9.667955074409104,9.226213978586912
14.686634453481446,12.142316752749997
14.395502478178239,12.456273718635282
14.209426564532906,13.099636131946768
14.586791702628295,12.27904903570633
14.804893374724802,13.07723188396891
15.21869276330879,12.938662662969806
13.123598614185157,10.964984834878399
10.230810922760002,10.45120898858782
14.616451940363984,12.302178221974057
14.511898980021174,13.076694752660284
13.257628266655002,12.942176959142245
14.808449689514717,11.47245756751037
14.347120679774733,12.73130460428915
14.375815822441824,12.526649989659774
13.843426263488618,11.416316805579362
13.553637872651949,12.317065628124537
10.078826453902199,11.893417485526449
12.540099036364808,11.8528301369516
15.432373635504408,12.596326448388433
14.650990720768107,12.43460257753573
11.090598999786652,12.521432326263133
11.43520173305942,10.74195805022322
8.042699496897637,6.068885227301196
13.442804949638717,10.836760574951382
11.163183574633992,11.052477732717207
12.512299201205524,10.4588810287684
14.808952683226789,10.605336169133485
12.018386726237068,10.369047142385751
13.779074763323061,10.729193401260648
12.724044672816598,10.667458303864857
13.662848769188434,11.269820044715788
11.696546177495803,11.676200242156574
11.974342333278642,12.421702063840597
13.994893634985567,12.029199899886288
11.98552572006323,10.585137159185074
11.515212846916363,11.130157999039854
13.485170083605679,12.13071948462213
13.761683530067483,11.774629830064706
11.374835124689483,11.249086446553187
9.845275642787714,10.29015306468114
9.973946016184689,9.711338954046465
11.69908132807413,10.742077080145371
11.303709473353432,11.557636323920898
12.63199376220572,11.271241941461343
9.97529645528256,12.179811017304875
10.996266191844887,9.94271798253924
11.864546660206274,11.365803941795527
13.656641430416995,12.328395955929881
11.640914024437839,10.90455571696386
14.67775980157039,12.275597875963422
11.361730412968603,10.69409012203957
13.669799001684808,12.54425364250175
13.146214660566574,11.725065851888553
11.089316752625775,11.40271752088898
11.84148793023705,13.489469505218976
11.436659782016552,11.459450360656291
11.414661928297692,12.26457687283156
14.948548105593906,11.8110493057858
8.896724917497897,11.825200880432567
9.909121651153221,11.623123321104337
8.72029728739272,10.749432960542249
10.556671744524543,11.89724895992976
12.369776123173695,11.883386273078465
10.596159620247837,11.938944676498204
11.26196097545361,11.029513942297516
12.738061734937563,12.016560237219087
10.454206739963796,11.863350040296684
9.534812320874815,11.113803081133973
8.982184278838428,11.9960077840454
9.17626639164243,11.389029879756343
11.534305279225467,11.253160871494353
13.293939070325951,11.176597832314274
11.39496366333616,10.828288361197952
14.209427913353396,10.420038256145805
10.15073817919357,10.771587670640976
12.422219778891552,10.212002150288853
8.197263371414335,10.412971193019509
14.573198915908263,10.4228432782016
9.971099470946148,9.965258966774623
10.146825811135857,11.937945766457808
15.914426854568566,11.906954089125676
15.413531342323937,11.165755710564524
10.091252599948522,10.801556352250683
9.89606003670733,12.219706398269425
11.476168115244377,11.952276960172203
12.322290011721085,12.231304042103309
13.789036183979402,12.397151669508107
13.714360056635375,12.806630702990258
12.904518264541327,10.926838392441764
7.685243607975833,12.105814032803222
15.759580729584556,13.244247965656756
12.088510210539674,12.493009457218518
11.805393566093386,12.23422452962045
12.31874933261824,13.044025652883242
9.494691904331507,11.413212954513366
14.808518968030866,11.835210136077052
11.210170363020927,11.24550996742163
14.104509263274485,10.495777649951993
12.429832007194262,11.467070082500278
13.094564545505996,12.555827642275801
15.313647232430325,12.14284321129317
10.61665792430154,12.136514351688605
12.223190298958869,12.29315193011529
12.228284133895393,12.355188315804014
9.207335862955883,11.458815074440494
8.484669999710677,12.18936486125554
7.124478262493424,11.804297982038948
10.268443117306083,12.157622010610536
12.35880660800143,11.735048805272895
14.49425907348661,10.901979548550099
10.271423848751878,12.02134726060232
